title,publishedAt,viewCount,likeCount,commentCount,duration
"NCT DREAM, JVKE 'Broken Melodies (JVKE Remix)' (Official Audio)",2023-11-17T05:00:11Z,205849,51027,2044,227
"DREAM SKETCH : Page #10 - in MANILA, SINGAPORE, MACAU, KUALA LUMPUR | THE DREAM SHOW2 BEHIND",2023-11-16T11:00:01Z,153738,18113,663,2226
함께 만들 추억들 속에…서 꿈을 꿔?🤔 | M COUNTDOWN IN PARIS 대기실 비하인드,2023-11-08T11:00:28Z,110979,16184,1246,381
"DREAM SKETCH : Page #9 - in HOUSTON, DALLAS, LA, SEATTLE | THE DREAM SHOW2 BEHIND",2023-11-05T11:00:42Z,128506,15789,331,1348
2024 NCT DREAM SEASON’S GREETINGS CONCEPT TRAILER #NCTDREAM,2023-10-31T06:00:30Z,112369,31161,412,42
"DREAM SKETCH : Page #8 - in NEWARK, CHICAGO, ATLANTA | THE DREAM SHOW2 BEHIND",2023-10-26T11:00:16Z,182170,20200,514,1869
"DREAM SKETCH : Page #7 - in LONDON, PARIS, BERLIN | THE DREAM SHOW2 BEHIND",2023-10-19T11:00:36Z,297686,32466,1016,1775
rainy day...✌🏻✊🏻✋🏻,2023-09-26T06:06:36Z,274827,50140,374,29
˚₊·—̳͟͞͞♥We can make it chill🫧 with #SUNGCHAN,2023-09-25T06:00:21Z,565346,94692,459,15
나를 왜 Hurricane 속에 가두지🌀😵‍💫 with #WINWIN #XIAOJUN,2023-09-17T03:10:43Z,352018,67327,241,16
7년 동안 아껴주고 행복하게 해줘서 너무 고맙고💚 | 2023 NCT DREAM 7th ANNIVERSARY FANMEETING 'DREAM LAND’ Behind,2023-09-13T13:00:30Z,361871,38716,856,1053
"[Replay] My First and Last, 7DREAM : NCT DREAM 7th Anniversary",2023-08-29T11:25:00Z,534357,30662,1090,6401
#TAEYONG 넌 너무 Sweet and sour〰️😵‍💫,2023-08-27T08:12:40Z,538268,103159,463,15
우리는 평드림 할 테니 시즈니들은 평즈니 해줘요 | 7 to 7,2023-08-25T11:25:00Z,602180,66304,2063,1706
드림의 왕자님은 누구야?👑💚 | Yogurt Shake 활동 대기실 비하인드,2023-08-23T13:00:32Z,425222,55527,953,490
[Un Cut] Take #7｜'Broken Melodies' Recording Behind the Scene,2023-08-22T13:00:14Z,816191,78737,3160,2317
[Un Cut] Take #6｜'ISTJ' Recording Behind the Scene,2023-08-18T13:00:40Z,631625,60707,1845,1768
How about we meet every day at 8:25 PM until 8/25?,2023-08-17T11:25:22Z,220395,38283,191,10
Let' make #YogurtShake together ☁ミ✲ with #尹浩宇,2023-08-17T09:00:38Z,555088,63833,352,16
이제 진짜 자주 만나요🫵💚 | ‘ISTJ’ 기자회견 & 쇼케이스 비하인드,2023-08-16T11:00:37Z,219373,26271,336,558
어디서나 걱정 마 I'm with you*⁀➷♥with #SUNWOO #ERIC,2023-08-13T12:02:00Z,1044019,121948,812,20
🌊파도처럼 밀려드는 마치 넌 #Yogurt Shake 🍦 with #ERIC,2023-08-13T12:01:00Z,736452,104479,913,21
멈추지 말아 줘〰️ #YogurtShake 😵‍💫 with #SUNWOO,2023-08-13T12:00:35Z,757067,94569,492,21
밥 먹을 때도 1자로 먹고…☝️😜 | ISTJ 음악방송 대기실 비하인드,2023-08-12T13:00:16Z,469515,45774,678,1056
Bestie handshake! 🤝 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-12T12:00:27Z,529067,77288,318,17
마치 난 🩵 #YogurtShake 🌀 with #BM #KEEHO,2023-08-12T08:00:03Z,305573,48401,228,16
"#MOMMAE Hold up, wait a minute",2023-08-12T06:01:00Z,4169796,328133,1953,23
넌 너무 Sweet 🍯 and sour 😵‍💫 with #HoneyJ,2023-08-12T06:00:01Z,946066,91566,186,19
어디든지 달려갈 테니 외쳐봐 〰️ 🗣️ #YogurtShake with #KANGDANIEL,2023-08-12T03:30:25Z,780206,98769,510,15
짜릿해 ⚡️ 확실한 #YogurtShake with #YOUNGHOON #KEVIN,2023-08-12T03:02:00Z,464087,68706,450,20
녹아드는 Cherry lips 🍒 그 달콤한 #YogurtShake 🍦with #KEVIN #JACOB,2023-08-12T03:01:00Z,333795,46805,202,21
🫶 Love like a #YogurtShake🍦with #YOUNGHOON,2023-08-12T03:00:14Z,501748,74300,403,18
Sweet or Sour⁉️ #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-11T12:01:01Z,1064149,134668,274,22
넌 나를 휘저어~ You stir me up!🫙🍫 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-11T12:00:00Z,715252,107675,703,20
Dreamies got yogurt shake🍦💖 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-10T12:00:05Z,492469,112263,858,30
★彡마치 넌 𝗬𝗼𝗴𝘂𝗿𝘁 𝗦𝗵𝗮𝗸𝗲 𝗬𝗼𝗴𝘂𝗿𝘁 𝗦𝗵𝗮𝗸𝗲 with #Felix,2023-08-10T11:30:00Z,1691814,275002,1776,25
넌 너무 Sweet and sour😵‍💫⋰˚☆ with #ERICNAM,2023-08-10T06:30:13Z,418267,77325,353,15
[Un Cut] Take #5｜'ISTJ' Dance Practice,2023-08-09T13:00:42Z,701778,61081,899,1243
🐯Yogurt Shake with 🐰💚 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ #NCT127 #DOYOUNG,2023-08-08T12:01:00Z,582260,100733,479,15
POV: When you shake everything before use it #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-08T12:00:31Z,315910,44208,276,17
[Un Cut] Take #4｜'7 DREAM Production : Stranger Seven' & 'Poison (모래성)' Track Video Behind the Scene,2023-08-07T13:00:07Z,266653,31706,688,1573
내 하룰 흔들어~ 🐶🐰🌀 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-07T12:03:00Z,387710,81782,427,14
New dance! Let’s shake it together💚 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-07T12:02:00Z,453294,82521,706,17
Yogurt Shake Sped Up Challenge 🎶 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-07T12:01:00Z,429062,69471,430,14
[Un Cut] Take #3｜'ISTJ' Jacket Behind the Scene,2023-08-05T13:00:04Z,295397,32056,653,1735
[Un Cut] Take #2｜’ISTJ’ MV Behind the Scene,2023-08-03T13:00:02Z,363162,42128,735,1607
바다🌊누나랑 같이 만든 춤!!✌️#NCTDREAM #RENJUN,2023-08-02T06:14:05Z,407050,65462,957,36
"롯데면세점 패밀리콘서트, 시즈니와 버블, 콘서트 가는 길 | 37.5 hours HAECHAN CAM",2023-07-31T13:00:21Z,629108,78443,2211,1419
"해외 여행 출국 날, 늦을 것 같다는 친구의 전화가 왔는데… #NCTDREAM #오늘의_MBTI",2023-07-31T05:35:16Z,110692,16077,65,59
해찬이의 재롱잔치 #NCTDREAM #오늘의_MBTI,2023-07-31T05:35:07Z,112664,19626,134,18
회사 일 때문에 늦잠 잤… ‘뚜 뚜 뚜’ | 오늘의 MBTI | 7DREAM MBTI TALK EP.2,2023-07-30T13:00:03Z,646180,58159,949,850
That new #Bootywurkchallenge have us like 💯,2023-07-30T12:00:27Z,1437954,231151,1696,30
Ⓜ️ake Ⓜ️e proud ❇️ with #HYUNGWON,2023-07-30T10:00:05Z,543345,76801,465,20
"퇴근 후 침대 토크, ISTJ 트레일러 촬영 현장, 새로운 인이어 언박싱  | 37.5 hours HAECHAN CAM",2023-07-29T13:00:44Z,837139,112653,4607,1643
Betcha! I’m gonna getcha,2023-07-29T10:30:04Z,530193,110873,1015,31
#SOSChallenge 🆘 with #JUNGWOO,2023-07-29T09:47:36Z,608262,97889,513,34
✮ 너란 #JUNGWOO 너만의 routine ✮,2023-07-29T09:46:54Z,1008256,133898,413,30
#ENFJ #유노윤호 선배님과 #LETSGETDOWN !💪,2023-07-29T05:00:18Z,893855,101675,534,16
🛋️자석처럼 이끌리는 소파˚₊·—̳͟͞͞♥ | NCT DREAM POP-UP STORE 'DREAM Agit' Behind🏠,2023-07-27T13:00:12Z,410565,47231,667,1117
사랑했다 🐯🦊🐶🐻🐰🐬🐹 💚 #THEDREAMSHOW2 💚,2023-07-27T06:56:06Z,72399,14618,308,90
NCT DREAM 엔시티 드림 'ISTJ' Dance Practice,2023-07-26T09:00:32Z,2648218,161925,3102,188
런쥐니는 억울하다 #NCTDREAM #오늘의_MBTI,2023-07-26T04:31:38Z,135852,21414,166,59
MBTI 별로 반응 갈린다는 질문 #NCTDREAM #오늘의_MBTI,2023-07-26T04:30:48Z,180369,19930,247,43
“네 친구를 데려온다고?” 혹시 너.. E야? | 오늘의 MBTI | 7DREAM MBTI TALK EP.1,2023-07-25T13:00:32Z,1071296,87285,2261,955
#LETSGETDOWN ⤵️⚡️ with #전현무,2023-07-25T07:00:24Z,462870,55833,189,15
""" 너.. T야? "" #7DREAM_MBTI_TALK ➫ TONIGHT 10PM (KST)",2023-07-25T04:05:02Z,112965,22254,126,14
"이브, 프시케 그리고 황런쥔의 카감",2023-07-23T11:00:18Z,1079546,136609,689,28
Beep-beep #ISTJ 🤍 Keep-keep #ISTJ ♥️ with #KYUJIN,2023-07-23T09:16:24Z,836357,99567,614,18
