title,publishedAt,viewCount,likeCount,commentCount,duration
[Un Cut] Take #3｜'ISTJ' Jacket Behind the Scene,2023-08-05T13:00:04Z,95701,16926,493,1735
[Un Cut] Take #2｜’ISTJ’ MV Behind the Scene,2023-08-03T13:00:02Z,248742,34020,694,1607
바다🌊누나랑 같이 만든 춤!!✌️#NCTDREAM #RENJUN,2023-08-02T06:14:05Z,216989,46892,801,36
"롯데면세점 패밀리콘서트, 시즈니와 버블, 콘서트 가는 길 | 37.5 hours HAECHAN CAM",2023-07-31T13:00:21Z,469867,68126,2149,1419
"해외 여행 출국 날, 늦을 것 같다는 친구의 전화가 왔는데… #NCTDREAM #오늘의_MBTI",2023-07-31T05:35:16Z,60997,10544,56,59
해찬이의 재롱잔치 #NCTDREAM #오늘의_MBTI,2023-07-31T05:35:07Z,59480,12717,125,18
회사 일 때문에 늦잠 잤… ‘뚜 뚜 뚜’ | 오늘의 MBTI | 7DREAM MBTI TALK EP.2,2023-07-30T13:00:03Z,435446,49097,869,850
That new #Bootywurkchallenge have us like 💯,2023-07-30T12:00:27Z,413733,95936,1283,30
Ⓜ️ake Ⓜ️e proud ❇️ with #HYUNGWON,2023-07-30T10:00:05Z,337622,57730,416,20
"퇴근 후 침대 토크, ISTJ 트레일러 촬영 현장, 새로운 인이어 언박싱  | 37.5 hours HAECHAN CAM",2023-07-29T13:00:44Z,663716,103209,4539,1643
Betcha! I’m gonna getcha,2023-07-29T10:30:04Z,338186,87073,966,31
#SOSChallenge 🆘 with #JUNGWOO,2023-07-29T09:47:36Z,302274,61900,451,34
✮ 너란 #JUNGWOO 너만의 routine ✮,2023-07-29T09:46:54Z,517814,87620,348,30
#ENFJ #유노윤호 선배님과 #LETSGETDOWN !💪,2023-07-29T05:00:18Z,667393,83780,495,16
🛋️자석처럼 이끌리는 소파˚₊·—̳͟͞͞♥ | NCT DREAM POP-UP STORE 'DREAM Agit' Behind🏠,2023-07-27T13:00:12Z,342903,43698,657,1117
사랑했다 🐯🦊🐶🐻🐰🐬🐹 💚 #THEDREAMSHOW2 💚,2023-07-27T06:56:06Z,57526,13258,302,90
NCT DREAM 엔시티 드림 'ISTJ' Dance Practice,2023-07-26T09:00:32Z,1099136,125795,2885,188
런쥐니는 억울하다 #NCTDREAM #오늘의_MBTI,2023-07-26T04:31:38Z,77160,17004,158,59
MBTI 별로 반응 갈린다는 질문 #NCTDREAM #오늘의_MBTI,2023-07-26T04:30:48Z,66501,14278,220,43
“네 친구를 데려온다고?” 혹시 너.. E야? | 오늘의 MBTI | 7DREAM MBTI TALK EP.1,2023-07-25T13:00:32Z,758952,77480,2173,955
#LETSGETDOWN ⤵️⚡️ with #전현무,2023-07-25T07:00:24Z,394013,51153,177,15
""" 너.. T야? "" #7DREAM_MBTI_TALK ➫ TONIGHT 10PM (KST)",2023-07-25T04:05:02Z,95829,20731,129,14
"이브, 프시케 그리고 황런쥔의 카감",2023-07-23T11:00:18Z,742796,90825,626,28
Beep-beep #ISTJ 🤍 Keep-keep #ISTJ ♥️ with #KYUJIN,2023-07-23T09:16:24Z,617894,81077,582,18
흥이 넘치는 카감님 😂 -RJ,2023-07-23T08:30:34Z,341833,61029,277,15
Make me proud 〰 with #조나단,2023-07-23T06:00:03Z,296798,50537,159,14
🆘 집중 이건 #SOSChallenge 🆘,2023-07-22T08:00:16Z,379899,87222,850,30
REACTION to ❤️'ISTJ'🔋 MV | NCT DREAM Reaction,2023-07-21T13:00:40Z,548809,77538,1156,587
every trio has these 3 types of people,2023-07-20T12:01:52Z,198360,45929,331,35
ENFP : wanna vibe with me? ISTJ : 💬,2023-07-20T12:01:24Z,231522,49663,189,22
꩜✮🖤ISTJ 🖇✦🐾✩ ₊˚💗ENFP🎀⊹♡,2023-07-20T12:00:12Z,239728,42514,358,15
Show me your #ISTJ with #JIHOON,2023-07-20T11:30:30Z,784096,124517,775,21
#UNBOXING NCT DREAM ‘ISTJ’ Album | 꾸미는 거 처음 해보는데… (🦊🐹),2023-07-19T12:31:30Z,118663,28203,177,61
#UNBOXING NCT DREAM ‘ISTJ’ Album | 전 제 포카에 제 사인 할 수 있어요 (🐻🐰🐬),2023-07-19T12:31:16Z,113158,29232,191,61
#UNBOXING NCT DREAM ‘ISTJ’ Album | 너 나랑 Trade 할래? (🐯🐶),2023-07-19T12:30:33Z,79409,24796,128,61
UNBOXING of NCT DREAM’s very first custom ✫🎤✫,2023-07-19T11:00:02Z,531004,86378,1788,253
NCT DREAM 'Like We Just Met' (Official Audio),2023-07-17T09:01:52Z,1141129,105269,5052,210
NCT DREAM '제자리 걸음 (Starry Night)' (Official Audio),2023-07-17T09:01:43Z,287351,30825,738,191
NCT DREAM 'Pretzel (♡)' (Official Audio),2023-07-17T09:01:34Z,297651,28049,651,206
NCT DREAM 'SOS' (Official Audio),2023-07-17T09:01:22Z,619388,44837,1744,3
NCT DREAM 'Poison (모래성)' (Official Audio),2023-07-17T09:01:12Z,616813,51506,1911,213
NCT DREAM '파랑 (Blue Wave)' (Official Audio),2023-07-17T09:00:56Z,425074,34850,901,192
