title,publishedAt,viewCount,likeCount,commentCount,duration
[Un Cut] Take #1｜'Broken Melodies' MV Behind the Scene,2023-07-13T13:00:28Z,339684,52986,938,1573
"what it is, what’s up #NCTDREAM #MARK #JISUNG",2023-07-12T06:09:34Z,252031,68094,1238,20
ISTJ ↔ ENFP,2023-07-11T15:00:03Z,610018,98783,2703,461
NCT DREAM 정규 3집 ‘ISTJ’ SHOWCASE – INTROVERT,2023-07-11T09:40:00Z,0,8169,0,0
런쥔아 지금 분위기 봐… #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-10T06:24:01Z,48606,13868,110,28
천러CAM 어딨어요옥!? #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-10T06:23:56Z,32865,11630,64,13
우정반지 여기서 뺄게요 | 우정을 찾아줘 | Finding 7-UJEONG EP.3,2023-07-09T11:00:30Z,727344,93417,1643,1012
엔시티드림 특 : 구슬아이스크림 한쪽도 나눠먹음 #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-07T07:32:10Z,63467,16583,104,56
너의 MBTI는 CUTE #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-07T07:30:37Z,73051,18118,137,9
MBTI가 뭐예요? CUTE요 | 우정을 찾아줘 | Finding 7-UJEONG EP.2,2023-07-05T11:00:24Z,910104,104790,1560,1144
오늘부터 야라고 부를게 #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-03T10:50:09Z,85329,19643,157,20
얘 이상해요!!! 이제노 이상해!!! #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-03T10:46:26Z,93086,23447,164,28
The Second Video - We Go Extroverted,2023-07-02T15:00:06Z,676056,59221,1272,52
더 센 배신은 없어요? | 우정을 찾아줘 | Finding 7-UJEONG EP.1,2023-07-02T11:00:32Z,1415241,155510,2253,1334
""" 우정 다 꺾어! "" #NCTDREAM #우정을찾아줘 #Finding_7UJEONG",2023-07-02T07:03:53Z,124874,30946,195,14
💗왜 이렇게 부끄러움 타요 오늘?☺️ | Broken Melodies 음악방송 대기실 비하인드,2023-07-01T11:00:21Z,516697,63497,1537,1237
Our First Video - The Introvert Video Crew,2023-06-26T15:00:17Z,577187,78744,1417,64
7 DREAM Production : lucky7 vending machine,2023-06-25T15:00:36Z,433748,52522,1218,49
Feel you next to me 🤟7️⃣🤟,2023-06-25T12:53:28Z,109996,35701,141,8
#Broken_Melodies brings back our memories ̊₊✯͡ 🜚 *･,2023-06-22T04:51:49Z,99455,32748,135,29
오늘 좀 더 특별한 이유가 뭐냐면...🫣 | day in DREAM #3,2023-06-21T11:00:43Z,359535,46165,766,1387
NCT DREAM 엔시티 드림 'Broken Melodies' Performance Video,2023-06-21T09:00:02Z,3913875,330641,9665,233
우리의 열정은 엄청 뜨거워요 아직!🔥 | day in DREAM #2,2023-06-18T11:00:13Z,518671,60106,963,1883
왜 이렇게 찍어야 할 게 많지?💥 | day in DREAM #1,2023-06-15T11:00:01Z,973099,112765,1787,1697
A Midsummer Night’s Dream,2023-06-14T15:00:36Z,611107,96868,1817,51
"DREAM SKETCH : Page #6 - in JAKARTA, BANGKOK, HONG KONG | THE DREAM SHOW2 BEHIND",2023-06-14T13:00:40Z,502553,70272,1571,2347
NCT DREAM '버퍼링 (Glitch Mode)' @NCT DREAM TOUR 'THE DREAM SHOW2 : In YOUR DREAM',2023-06-14T09:00:17Z,728097,72623,1832,325
NCT DREAM '맛 (Hot Sauce)' @NCT DREAM TOUR 'THE DREAM SHOW2 : In YOUR DREAM',2023-06-14T09:00:09Z,725931,58252,1383,238
그래요 시즈니도 영원하세요🤝💚 #THEDREAMSHOW2,2023-06-08T08:42:06Z,83659,17316,482,80
Behind the #BYObble #THEDREAMSHOW2,2023-06-02T16:32:11Z,144691,20269,375,32
Nanti kita jumpa lagi💚,2023-05-27T04:13:09Z,161264,36464,230,61
RENJUN & CHENLE REACTION to 'Hello Future Orchestra Ver.' MV,2023-05-26T13:00:07Z,305464,38593,958,517
我哋以后一定要再见面喎💚,2023-05-18T09:24:21Z,94118,25760,120,59
Don’t skip a meal 〰 #MANILA #SINGAPORE,2023-05-07T04:44:32Z,176395,36904,114,1
“아주 행복한 청춘을 보냈으면 좋겠다” | 7번지 우정빌리지 #2,2023-05-01T13:00:10Z,767462,71406,1701,1186
손목 위에 난~🦊 옷깃 위에 난~🐻 남겨두려 해~🐹💚,2023-04-29T10:17:22Z,1373749,204494,1031,24
남겨두려 해 💥 #Beatbox 잊을 수 없게 🎵🤩,2023-04-28T12:15:20Z,566450,83078,242,27
Love you all lots 💚 #HOUSTON #DALLAS #LA #SEATTLE,2023-04-26T12:07:05Z,103887,13709,231,93
“다음 주 금요일에 뭐 해요?” | 7번지 우정빌리지 #1,2023-04-24T13:00:21Z,1575578,138247,3692,1832
the 7⃣ boys a liar..? 🤭🤜 w/#PinkPantheress,2023-04-24T07:49:09Z,552210,72858,483,16
Everywhere #NCTDREAM & #PinkPantheress  go bring the #Beatbox 😉💗,2023-04-24T07:49:00Z,459949,52173,240,13
Keep it goin' till #DREAMSQUAD gettin’ louder🔥,2023-04-19T02:03:49Z,243270,39583,101,16
We finally found our 𝖉𝖔𝖕𝖊 #DREAMSQUAD fam in LA 🌴,2023-04-19T02:03:43Z,1299151,145138,249,13
We are thrilled to be in #NEWARK #CHICAGO #ATLANTA 🔥,2023-04-11T20:43:44Z,71876,11756,178,65
Behind the @kh1000le #NCTDREAMinUS,2023-04-10T08:04:15Z,139335,22343,643,40
Behind the GOATED. #NCTDREAMinUS,2023-04-06T16:00:27Z,511253,64695,1067,239
DREAM SKETCH : Page #5 - in JAPAN (OSAKA) | THE DREAM SHOW2 BEHIND,2023-04-06T13:00:32Z,354279,39429,771,1959
we’re so GOATED #shorts,2023-04-06T07:02:02Z,4190675,402318,1804,23
It was an absolutely amazing time in Europe 💚,2023-04-05T19:20:27Z,43997,9781,175,87
We've got some hilarious bonus cut of the King Heads to make NCTzens laugh out loud 🔥,2023-04-04T02:41:05Z,497862,77535,376,11
"Well, King heads are thrilled to see you all in the US! They can hardly sit still 🤣",2023-04-04T02:39:20Z,673697,130230,508,11
behind the BOOM BOOM TIME 💥,2023-04-03T02:25:06Z,886675,129361,519,20
We got that BOOM BOOM hearts❤️‍🔥 cuz we will see u all in the US soon 🫶,2023-04-03T02:09:33Z,1294343,163865,748,14
"REAL #JENO & #RENJUN are really looking forward to seeing you all soon in the USA, for REAL! 😂💚",2023-04-02T02:28:11Z,436751,70815,325,10
#NCTDREAM will soon be in the United States!🇺🇸,2023-04-02T02:25:53Z,216593,38491,229,9
With Eiffel Tower,2023-04-02T01:00:39Z,674151,115253,802,35
NCT DREAM 엔시티 드림 'Beatbox (English Ver.)' Dance Highlight #HAECHAN #JISUNG,2023-04-01T12:00:08Z,717742,31674,438,33
💚,2023-03-31T01:34:45Z,519655,107789,968,18
NCTzens 謝謝大家! 我愛你們💚,2023-03-28T06:13:21Z,199067,34634,136,1
