title,publishedAt,viewCount,likeCount,commentCount,duration
준비됐나? 부산 준비됐나?🕺🏻✨ | 써클차트 뮤직 어워즈 챌린지 비하인드,2024-02-04T11:00:15Z,268271,33094,788,662
𝕃𝕠𝕧𝕖𝕝𝕪 🐈🐕♡.•* #JENO #JAEMIN#NCTDREAM #NCT,2024-02-02T03:06:16Z,291835,74880,680,22
˗ˋˏ✌️of 💚 ˎˊ˗ #JENO #JAEMIN #NCTDREAM #NCT,2024-02-02T03:02:12Z,300093,78498,570,9
올해도 우리 쩔어봅시다🔥 | 2023 연말 무대 비하인드,2024-01-25T13:01:00Z,390352,45170,1022,730
여한 없이 후회 없이 해보도록 하겠습니다🤨💪| 2023 iHeartRadio Jingle Ball Tour Behind,2024-01-15T11:00:00Z,309471,33934,651,1126
I just wanna love you like I do #MARK #JISUNG #NCTDREAM #NCT,2024-01-10T14:44:34Z,983728,181400,965,16
make me water〰️ #MARK #YEONJUN #NCTDREAM #NCT #TOMORROW_X_TOGETHER,2024-01-10T14:37:18Z,2633719,355671,2051,18
내년엔 시즈니도 울어야지~💦 | MMA2023 비하인드,2024-01-08T11:00:01Z,364081,43208,875,971
나 눈물 흘리는 거 찍을래?🥹 | Our Dreamy day in the US #2,2024-01-06T11:00:32Z,571980,56283,1300,1991
우정이 얼마나 센 만큼 그냥 들이키는 거야🥃 | Our Dreamy day in the US #1,2023-12-30T11:00:35Z,816217,78522,1524,1310
[STARSTRUCK] Ep.5 STAR's TRUCK for 시즈니,2023-12-29T03:00:27Z,328663,32045,420,1195
2024 NCT DREAM SEASON’S GREETINGS #NCTDREAM,2023-12-28T12:00:16Z,196902,29567,878,662
NCT DREAM 엔시티 드림 'SOS' Performance Practice,2023-12-26T13:00:33Z,1054431,89262,2497,181
[STARSTRUCK] Ep.4 Undercover 7DREAM,2023-12-22T03:00:01Z,521317,45443,580,1165
I런쥔의 길거리에서 소소한 첫눈 챌린지,2023-12-16T11:00:28Z,642210,105265,580,16
"oh, to call our NCTzen for the first snowfall would bring so much joy〰️❄️",2023-12-16T09:01:18Z,3437754,414241,2146,18
wiggle wiggle wiggle wiggle〰️,2023-12-15T05:31:38Z,1613163,226096,1184,24
[STARSTRUCK] Ep.3 Everywhere I go bring the BEATBOX!,2023-12-15T03:00:18Z,508203,47403,523,1164
🎷〰️🐶🐰🐹〰️🎺,2023-12-13T01:46:04Z,1354242,242997,1588,21
어떻게 이 난리통에서 잘 수가 있지?🤷‍♂️ | 이불 속은 위험해 | NCT DREAM Stay Away From the Blanket EP.2,2023-12-12T13:00:41Z,783620,76132,1375,1408
[STARSTRUCK] Ep.2 덩크슛 in LA,2023-12-08T03:00:14Z,670104,64092,1363,1193
