title,publishedAt,viewCount,likeCount,commentCount,duration
"DREAM SKETCH : Page #7 - in LONDON, PARIS, BERLIN | THE DREAM SHOW2 BEHIND",2023-10-19T11:00:36Z,210930,26467,944,1775
rainy day...✌🏻✊🏻✋🏻,2023-09-26T06:06:36Z,219382,43811,351,29
˚₊·—̳͟͞͞♥We can make it chill🫧 with #SUNGCHAN,2023-09-25T06:00:21Z,459323,81619,427,15
나를 왜 Hurricane 속에 가두지🌀😵‍💫 with #WINWIN #XIAOJUN,2023-09-17T03:10:43Z,319558,63194,237,16
7년 동안 아껴주고 행복하게 해줘서 너무 고맙고💚 | 2023 NCT DREAM 7th ANNIVERSARY FANMEETING 'DREAM LAND’ Behind,2023-09-13T13:00:30Z,344640,37743,852,1053
"[Replay] My First and Last, 7DREAM : NCT DREAM 7th Anniversary",2023-08-29T11:25:00Z,470767,29169,1077,6401
#TAEYONG 넌 너무 Sweet and sour〰️😵‍💫,2023-08-27T08:12:40Z,507580,99199,455,15
우리는 평드림 할 테니 시즈니들은 평즈니 해줘요 | 7 to 7,2023-08-25T11:25:00Z,571765,65287,2063,1706
드림의 왕자님은 누구야?👑💚 | Yogurt Shake 활동 대기실 비하인드,2023-08-23T13:00:32Z,410002,54713,941,490
[Un Cut] Take #7｜'Broken Melodies' Recording Behind the Scene,2023-08-22T13:00:14Z,768367,76441,3095,2317
[Un Cut] Take #6｜'ISTJ' Recording Behind the Scene,2023-08-18T13:00:40Z,611565,59790,1827,1768
How about we meet every day at 8:25 PM until 8/25?,2023-08-17T11:25:22Z,202102,36408,189,10
Let' make #YogurtShake together ☁ミ✲ with #尹浩宇,2023-08-17T09:00:38Z,526860,61353,343,16
이제 진짜 자주 만나요🫵💚 | ‘ISTJ’ 기자회견 & 쇼케이스 비하인드,2023-08-16T11:00:37Z,212764,26053,335,558
어디서나 걱정 마 I'm with you*⁀➷♥with #SUNWOO #ERIC,2023-08-13T12:02:00Z,994637,116679,791,20
🌊파도처럼 밀려드는 마치 넌 #Yogurt Shake 🍦 with #ERIC,2023-08-13T12:01:00Z,692153,98882,896,21
멈추지 말아 줘〰️ #YogurtShake 😵‍💫 with #SUNWOO,2023-08-13T12:00:35Z,715751,90699,488,21
밥 먹을 때도 1자로 먹고…☝️😜 | ISTJ 음악방송 대기실 비하인드,2023-08-12T13:00:16Z,454700,45197,678,1056
Bestie handshake! 🤝 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-12T12:00:27Z,493492,73209,316,17
마치 난 🩵 #YogurtShake 🌀 with #BM #KEEHO,2023-08-12T08:00:03Z,293709,47039,227,16
"#MOMMAE Hold up, wait a minute",2023-08-12T06:01:00Z,3923875,309568,1921,23
넌 너무 Sweet 🍯 and sour 😵‍💫 with #HoneyJ,2023-08-12T06:00:01Z,916997,89691,182,19
어디든지 달려갈 테니 외쳐봐 〰️ 🗣️ #YogurtShake with #KANGDANIEL,2023-08-12T03:30:25Z,761026,96767,508,15
짜릿해 ⚡️ 확실한 #YogurtShake with #YOUNGHOON #KEVIN,2023-08-12T03:02:00Z,446697,67056,447,20
녹아드는 Cherry lips 🍒 그 달콤한 #YogurtShake 🍦with #KEVIN #JACOB,2023-08-12T03:01:00Z,323620,45697,200,21
🫶 Love like a #YogurtShake🍦with #YOUNGHOON,2023-08-12T03:00:14Z,482241,72045,398,18
Sweet or Sour⁉️ #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-11T12:01:01Z,945787,121446,261,22
넌 나를 휘저어~ You stir me up!🫙🍫 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-11T12:00:00Z,668151,101608,689,20
Dreamies got yogurt shake🍦💖 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-10T12:00:05Z,461145,106583,833,30
★彡마치 넌 𝗬𝗼𝗴𝘂𝗿𝘁 𝗦𝗵𝗮𝗸𝗲 𝗬𝗼𝗴𝘂𝗿𝘁 𝗦𝗵𝗮𝗸𝗲 with #Felix,2023-08-10T11:30:00Z,1580177,261776,1748,25
넌 너무 Sweet and sour😵‍💫⋰˚☆ with #ERICNAM,2023-08-10T06:30:13Z,413109,76929,353,15
[Un Cut] Take #5｜'ISTJ' Dance Practice,2023-08-09T13:00:42Z,672405,60036,895,1243
🐯Yogurt Shake with 🐰💚 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ #NCT127 #DOYOUNG,2023-08-08T12:01:00Z,567465,99007,477,15
POV: When you shake everything before use it #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-08T12:00:31Z,299263,42202,278,17
[Un Cut] Take #4｜'7 DREAM Production : Stranger Seven' & 'Poison (모래성)' Track Video Behind the Scene,2023-08-07T13:00:07Z,261083,31441,686,1573
내 하룰 흔들어~ 🐶🐰🌀 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-07T12:03:00Z,378776,80515,426,14
New dance! Let’s shake it together💚 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-07T12:02:00Z,442124,80837,703,17
Yogurt Shake Sped Up Challenge 🎶 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-07T12:01:00Z,421859,68774,428,14
[Un Cut] Take #3｜'ISTJ' Jacket Behind the Scene,2023-08-05T13:00:04Z,288554,31827,651,1735
[Un Cut] Take #2｜’ISTJ’ MV Behind the Scene,2023-08-03T13:00:02Z,357373,41876,734,1607
바다🌊누나랑 같이 만든 춤!!✌️#NCTDREAM #RENJUN,2023-08-02T06:14:05Z,394608,64687,946,36
"롯데면세점 패밀리콘서트, 시즈니와 버블, 콘서트 가는 길 | 37.5 hours HAECHAN CAM",2023-07-31T13:00:21Z,612212,77661,2207,1419
