title,publishedAt,viewCount,likeCount,commentCount,duration
그래요 시즈니도 영원하세요🤝💚 #THEDREAMSHOW2,2023-06-08T08:42:06Z,51249,12570,462,80
Behind the #BYObble #THEDREAMSHOW2,2023-06-02T16:32:11Z,95813,17227,367,32
Nanti kita jumpa lagi💚,2023-05-27T04:13:09Z,84745,20558,196,61
RENJUN & CHENLE REACTION to 'Hello Future Orchestra Ver.' MV,2023-05-26T13:00:07Z,233821,36286,952,517
我哋以后一定要再见面喎💚,2023-05-18T09:24:21Z,64422,17141,113,59
Don’t skip a meal 〰 #MANILA #SINGAPORE,2023-05-07T04:44:32Z,134083,29336,113,1
“아주 행복한 청춘을 보냈으면 좋겠다” | 7번지 우정빌리지 #2,2023-05-01T13:00:10Z,717089,68749,1684,1186
손목 위에 난~🦊 옷깃 위에 난~🐻 남겨두려 해~🐹💚,2023-04-29T10:17:22Z,1038038,154095,921,24
남겨두려 해 💥 #Beatbox 잊을 수 없게 🎵🤩,2023-04-28T12:15:20Z,454377,68527,224,27
Love you all lots 💚 #HOUSTON #DALLAS #LA #SEATTLE,2023-04-26T12:07:05Z,86125,13109,232,93
“다음 주 금요일에 뭐 해요?” | 7번지 우정빌리지 #1,2023-04-24T13:00:21Z,1477580,134413,3682,1832
the 7⃣ boys a liar..? 🤭🤜 w/#PinkPantheress,2023-04-24T07:49:09Z,431706,61672,442,16
Everywhere #NCTDREAM & #PinkPantheress  go bring the #Beatbox 😉💗,2023-04-24T07:49:00Z,347266,41399,216,13
Keep it goin' till #DREAMSQUAD gettin’ louder🔥,2023-04-19T02:03:49Z,208616,34584,93,16
We finally found our 𝖉𝖔𝖕𝖊 #DREAMSQUAD fam in LA 🌴,2023-04-19T02:03:43Z,1064330,113672,225,13
We are thrilled to be in #NEWARK #CHICAGO #ATLANTA 🔥,2023-04-11T20:43:44Z,69614,11407,179,65
Behind the @kh1000le #NCTDREAMinUS,2023-04-10T08:04:15Z,128674,21778,646,40
Behind the GOATED. #NCTDREAMinUS,2023-04-06T16:00:27Z,490023,63323,1068,239
DREAM SKETCH : Page #5 - in JAPAN (OSAKA) | THE DREAM SHOW2 BEHIND,2023-04-06T13:00:32Z,341604,38735,771,1959
we’re so GOATED #shorts,2023-04-06T07:02:02Z,3592652,341058,1703,23
It was an absolutely amazing time in Europe 💚,2023-04-05T19:20:27Z,42320,9494,176,87
We've got some hilarious bonus cut of the King Heads to make NCTzens laugh out loud 🔥,2023-04-04T02:41:05Z,435416,66620,349,11
"Well, King heads are thrilled to see you all in the US! They can hardly sit still 🤣",2023-04-04T02:39:20Z,588348,112620,477,11
behind the BOOM BOOM TIME 💥,2023-04-03T02:25:06Z,818052,119458,509,20
We got that BOOM BOOM hearts❤️‍🔥 cuz we will see u all in the US soon 🫶,2023-04-03T02:09:33Z,1082177,134654,704,14
"REAL #JENO & #RENJUN are really looking forward to seeing you all soon in the USA, for REAL! 😂💚",2023-04-02T02:28:11Z,400257,66133,320,10
#NCTDREAM will soon be in the United States!🇺🇸,2023-04-02T02:25:53Z,197882,35765,228,9
With Eiffel Tower,2023-04-02T01:00:39Z,584322,99652,763,35
NCT DREAM 엔시티 드림 'Beatbox (English Ver.)' Dance Highlight #HAECHAN #JISUNG,2023-04-01T12:00:08Z,690735,30950,441,33
