title,publishedAt,viewCount,likeCount,commentCount,duration
😉 Wink shower from 🐻,2023-03-24T03:20:47Z,70829,23764,318,12
"Oh my gosh, the  ॱ˚ʚ 𝒈𝒐𝒅 𝒐𝒇 𝒘𝒊𝒏𝒌 ɞ˚ॱ also appeared in the #Beatbox_EnglishVer 🦊💫",2023-03-24T03:05:34Z,44718,14873,231,12
“빛이 있는 곳에 꿈이 있다” | DREAM LOOP : The Last Midnight #2,2023-03-23T13:00:03Z,348912,47302,1149,1389
Rhythm with the FLASH is the 궁합 🤟,2023-03-23T11:26:54Z,78968,21174,209,19
Let's pass the flow to bros and play the 🤝 #Beatbox 📻,2023-03-23T11:00:21Z,69557,22742,144,16
Special clip from ant park 🐜,2023-03-22T13:46:43Z,68260,19968,199,4
cool kids are back on the #Beatbox beat again💥,2023-03-22T13:38:13Z,75877,23615,281,19
“여기 갇힌 게 맞는 것 같다니까?” | DREAM LOOP : The Last Midnight #1,2023-03-16T13:00:00Z,1016462,114869,5824,1762
NCTzens makasih banget ya~ luv kalian semua deh💚 #JAKARTA,2023-03-09T10:24:40Z,208927,53309,864,1
[Un Cut] Take #3｜'Best Friend Ever' Recording Behind the Scene,2023-03-05T13:00:39Z,500695,55226,1334,1732
[Un Cut] Take #2｜'Best Friend Ever' Dance Practice,2023-02-24T13:00:04Z,806180,88127,1825,525
NCT DREAM 엔시티 드림 'Best Friend Ever' Dance Rehearsal,2023-02-17T11:30:06Z,891368,96017,1724,207
"DREAM SKETCH : Page #4 -  in JAPAN (NAGOYA, YOKOHAMA, FUKUOKA) | THE DREAM SHOW2 BEHIND",2023-02-15T13:00:33Z,512640,49411,898,2259
생각해 참 많이 지금 보고 싶은데💚너에게로 Crunch🍫,2023-02-14T04:20:21Z,119604,25585,219,30
[Un Cut] Take #1｜'Best Friend Ever' MV Behind the Scene,2023-02-13T11:00:01Z,441244,55967,1070,882
뀨 가자 뀨 👆｜Ohayo! DREAM #2,2023-02-11T13:00:13Z,661579,81196,1604,1045
진짜 괜히 좀 감성적이네…?🌃✨｜Ohayo! DREAM #1,2023-02-04T13:00:03Z,1168537,123452,2494,1043
𝕸𝖆𝖑𝖆𝖞𝖘𝖎𝖆 𝕮𝖍𝖊𝖈𝖐 ☑️ #NCTDREAM #JENO #JISUNG #bluecheck #bluecheckchallenge,2023-01-28T14:03:11Z,1021610,160216,1303,32
NCT DREAM💚 with H.O.T.🤍 | #CandyChallenge 비하인드,2023-01-20T13:00:17Z,494852,51452,716,751
근데 여기 사실… 엄마 아빠가 사랑을 시작했거든요❤️ | WINTER SPECIAL EVENT [Candy] 비하인드,2023-01-19T11:00:34Z,332828,41461,664,782
[Un Cut] Take #5｜'Graduation' Recording Behind the Scene,2023-01-14T13:00:30Z,567960,64742,2410,1932
[Un Cut] Take #4｜'Candy' Recording Behind the Scene,2023-01-11T13:00:29Z,967999,100345,2962,1619
#CandyChallenge with #CHENLE’s Family 🐬🍬,2023-01-11T08:06:20Z,375602,60240,550,32
Ahhhh 👉#Candy👈 with #CHENLE’s brother 🍬 #CandyChallenge,2023-01-11T08:03:27Z,466398,80529,442,15
💚2022년 너무 고마웠고! 2023년 더 행복합시다💚 | 2022 연말 무대 비하인드,2023-01-09T11:00:09Z,720958,79924,1492,923
[Un Cut] Take #3｜'Candy' Dance Practice,2023-01-03T13:00:09Z,1953188,155163,3947,1218
"""여기… 하숙집 맞아요…?"" | 드림나무 캔디걸렸네",2022-12-30T13:00:36Z,1396253,132401,3309,1406
2 Kitties 2 Kitties🐈🐈‍⬛ 1 #Candy 🍬 with #JOHNNY,2022-12-30T08:01:57Z,749419,110687,549,25
"4, 3, 2, 1 #Candy 🍭Times❤️",2022-12-29T13:51:38Z,433119,74065,356,27
Just keep dancing #Candy 🍬💎,2022-12-29T13:22:32Z,319405,51261,194,27
[Un Cut] Take #2｜'Candy' MV Behind the Scene,2022-12-29T13:00:01Z,521412,57640,1102,1408
2023 NCT DREAM SEASON’S GREETINGS CONCEPT TRAILER VER.2 #NCTDREAM,2022-12-29T04:00:12Z,194777,45067,346,32
Dreamies love doggy🐾💚 #NCTDREAM #Candy,2022-12-28T12:00:22Z,194997,45429,240,12
Peek-A-B👀💛 #NCTDREAM #Candy,2022-12-28T10:00:00Z,245529,50410,181,15
이랴〰🎠💨#NCTDREAM #Candy,2022-12-27T12:00:32Z,321402,63891,615,9
[Un Cut] Take #1｜'Candy' Jacket Behind the Scene,2022-12-27T11:00:30Z,413342,56105,1018,903
아→이↘고↑ ✋🦊🐻🐹🤚 #NCTDREAM #Candy,2022-12-27T10:00:00Z,339165,83996,627,15
🏀Playing in the 90’s Arcade🕹 #NCTDREAM #Candy,2022-12-26T12:00:00Z,226676,55123,245,16
Winter Night : Christmas Message from 7DREAM🎄📮,2022-12-25T11:00:34Z,352709,52340,989,514
🎁Candy 요정들의 선물 박스가 도착했어요💫 | Packing NCT DREAM ‘Candy’ Album,2022-12-25T09:00:31Z,493804,68549,1380,504
My type my #Candy 🍭✨,2022-12-25T06:09:35Z,246390,34610,212,28
NCT DREAM 엔시티 드림 'Graduation' Special Video,2022-12-23T15:00:28Z,4554355,401918,14942,246
NCT DREAM 엔시티 드림 'Candy' 🍬 MV Commentary,2022-12-23T11:00:00Z,1111131,109836,2266,515
언제나 니 옆에 있을게🍬 수고했어 오늘도👏,2022-12-23T09:30:42Z,225664,47216,169,27
[Replay] NCT DREAM ‘Candy’ Comeback Live,2022-12-23T07:00:08Z,531341,36077,838,5430
단지 🐕🐾 사랑해💚 with #JOY,2022-12-22T05:03:45Z,201314,32236,193,27
Legend of #Candy 🍬👑,2022-12-21T14:52:04Z,491022,68370,404,27
응답하라 1️⃣9️⃣9️⃣6️⃣ 🍭🤍 with #TONYAN,2022-12-21T14:43:01Z,199205,28393,226,28
🍭 Welcome to DREAM's Candy Factory 🍬 #NCTDREAM #CandyChallenge,2022-12-21T10:00:07Z,904493,193742,759,59
fluffy doggy 🐾 with 🍬Candy Fairies🧚‍♂️  #NCTDREAM #Candy #CandyChallenge,2022-12-20T12:00:09Z,432273,95357,509,25
NCT DREAM 엔시티 드림 'Candy' Dance Practice,2022-12-20T11:00:22Z,3222986,220498,3381,221
비교 비교 했지! 🔨 #NCTDREAM #Candy #CandyChallenge,2022-12-20T10:00:00Z,389497,87026,555,11
한입에 삼켜 Candy 🍬😈 with #GISELLE #NINGNING,2022-12-20T07:07:35Z,1981462,171999,958,25
my #Candy is #Yours 🤗🍬 #CHANYEOL #Raiden #WINTER,2022-12-20T06:33:31Z,526013,61577,645,20
This is how we enjoy 🎄#Candy ♥️,2022-12-19T14:06:31Z,254834,58524,658,25
천지의➰ 잉차💚 낑차🎁 #NCTDREAM #Candy #CandyChallenge,2022-12-19T12:39:01Z,238444,54720,304,16
