title,publishedAt,viewCount,likeCount,commentCount,duration
𝕃𝕠𝕧𝕖𝕝𝕪 🐈🐕♡.•* #JENO #JAEMIN#NCTDREAM #NCT,2024-02-02T03:06:16Z,150319,44074,550,22
˗ˋˏ✌️of 💚 ˎˊ˗ #JENO #JAEMIN #NCTDREAM #NCT,2024-02-02T03:02:12Z,199350,55480,500,9
올해도 우리 쩔어봅시다🔥 | 2023 연말 무대 비하인드,2024-01-25T13:01:00Z,359049,43238,1009,730
여한 없이 후회 없이 해보도록 하겠습니다🤨💪| 2023 iHeartRadio Jingle Ball Tour Behind,2024-01-15T11:00:00Z,301542,33457,645,1126
I just wanna love you like I do #MARK #JISUNG #NCTDREAM #NCT,2024-01-10T14:44:34Z,876404,165534,923,16
make me water〰️ #MARK #YEONJUN #NCTDREAM #NCT #TOMORROW_X_TOGETHER,2024-01-10T14:37:18Z,2221123,316866,1918,18
내년엔 시즈니도 울어야지~💦 | MMA2023 비하인드,2024-01-08T11:00:01Z,356015,42730,869,971
나 눈물 흘리는 거 찍을래?🥹 | Our Dreamy day in the US #2,2024-01-06T11:00:32Z,558180,55568,1292,1991
우정이 얼마나 센 만큼 그냥 들이키는 거야🥃 | Our Dreamy day in the US #1,2023-12-30T11:00:35Z,797656,77747,1520,1310
[STARSTRUCK] Ep.5 STAR's TRUCK for 시즈니,2023-12-29T03:00:27Z,322919,31761,419,1195
2024 NCT DREAM SEASON’S GREETINGS #NCTDREAM,2023-12-28T12:00:16Z,193617,29373,878,662
NCT DREAM 엔시티 드림 'SOS' Performance Practice,2023-12-26T13:00:33Z,985396,88223,2493,181
[STARSTRUCK] Ep.4 Undercover 7DREAM,2023-12-22T03:00:01Z,515133,45200,576,1165
I런쥔의 길거리에서 소소한 첫눈 챌린지,2023-12-16T11:00:28Z,624201,103196,573,16
"oh, to call our NCTzen for the first snowfall would bring so much joy〰️❄️",2023-12-16T09:01:18Z,3342022,405929,2127,18
wiggle wiggle wiggle wiggle〰️,2023-12-15T05:31:38Z,1559582,220869,1171,24
[STARSTRUCK] Ep.3 Everywhere I go bring the BEATBOX!,2023-12-15T03:00:18Z,503668,47188,522,1164
🎷〰️🐶🐰🐹〰️🎺,2023-12-13T01:46:04Z,1311457,237728,1574,21
어떻게 이 난리통에서 잘 수가 있지?🤷‍♂️ | 이불 속은 위험해 | NCT DREAM Stay Away From the Blanket EP.2,2023-12-12T13:00:41Z,774067,75738,1371,1408
[STARSTRUCK] Ep.2 덩크슛 in LA,2023-12-08T03:00:14Z,664905,63852,1360,1193
"DREAM SKETCH : Page #11 - in SAO PAULO, SANTIAGO, LIMA, CDMX | THE DREAM SHOW2 BEHIND",2023-12-07T13:00:07Z,277129,30849,1132,2146
컵라면 7개 끓인다고 21분 기다릴 사람 #NCTDREAM #이불속은위험해,2023-12-06T05:49:10Z,333122,31867,120,20
런쥔이가 랩을 한다? 세상이 무너진다! #NCTDREAM #이불속은위험해,2023-12-06T05:48:17Z,119240,21703,115,38
부대찌개가 왜 이렇게 한강이야😲? | 이불 속은 위험해 | NCT DREAM Stay Away From the Blanket EP.1,2023-12-05T13:00:28Z,1197547,105082,2062,1635
런쥔이가 랩을 한다? 세상이 무너진다! ➫ 2023.12.05 10PM (KST),2023-12-04T05:00:16Z,189847,35112,282,38
NCT DREAM 엔시티 드림 'Poison (모래성)' Performance Practice (MMA ver.),2023-12-03T11:00:49Z,776564,82643,2543,247
[STARSTRUCK] Ep.1 마크를 찾아서,2023-12-01T03:00:22Z,1058347,106225,1832,1201
[STARSTRUCK] NCT DREAM의 글로벌 팬사랑 프로젝트! Official Trailer,2023-11-20T03:00:15Z,291971,38970,763,172
"NCT DREAM, JVKE 'Broken Melodies (JVKE Remix)' (Official Audio)",2023-11-17T05:00:11Z,476367,75255,2307,227
"DREAM SKETCH : Page #10 - in MANILA, SINGAPORE, MACAU, KUALA LUMPUR | THE DREAM SHOW2 BEHIND",2023-11-16T11:00:01Z,223082,22240,716,2226
함께 만들 추억들 속에…서 꿈을 꿔?🤔 | M COUNTDOWN IN PARIS 대기실 비하인드,2023-11-08T11:00:28Z,128867,17650,1227,381
"DREAM SKETCH : Page #9 - in HOUSTON, DALLAS, LA, SEATTLE | THE DREAM SHOW2 BEHIND",2023-11-05T11:00:42Z,153824,17016,338,1348
2024 NCT DREAM SEASON’S GREETINGS CONCEPT TRAILER #NCTDREAM,2023-10-31T06:00:30Z,219342,52508,511,42
"DREAM SKETCH : Page #8 - in NEWARK, CHICAGO, ATLANTA | THE DREAM SHOW2 BEHIND",2023-10-26T11:00:16Z,206993,21277,530,1869
"DREAM SKETCH : Page #7 - in LONDON, PARIS, BERLIN | THE DREAM SHOW2 BEHIND",2023-10-19T11:00:36Z,321352,33389,1023,1775
rainy day...✌🏻✊🏻✋🏻,2023-09-26T06:06:36Z,387300,66387,389,29
˚₊·—̳͟͞͞♥We can make it chill🫧 with #SUNGCHAN,2023-09-25T06:00:21Z,801787,122371,504,15
나를 왜 Hurricane 속에 가두지🌀😵‍💫 with #WINWIN #XIAOJUN,2023-09-17T03:10:43Z,445261,79005,249,16
7년 동안 아껴주고 행복하게 해줘서 너무 고맙고💚 | 2023 NCT DREAM 7th ANNIVERSARY FANMEETING 'DREAM LAND’ Behind,2023-09-13T13:00:30Z,390995,40096,858,1053
"[Replay] My First and Last, 7DREAM : NCT DREAM 7th Anniversary",2023-08-29T11:25:00Z,661203,33772,1106,6401
#TAEYONG 넌 너무 Sweet and sour〰️😵‍💫,2023-08-27T08:12:40Z,639430,117640,488,15
우리는 평드림 할 테니 시즈니들은 평즈니 해줘요 | 7 to 7,2023-08-25T11:25:00Z,669945,68880,2079,1706
드림의 왕자님은 누구야?👑💚 | Yogurt Shake 활동 대기실 비하인드,2023-08-23T13:00:32Z,461720,57238,954,490
[Un Cut] Take #7｜'Broken Melodies' Recording Behind the Scene,2023-08-22T13:00:14Z,958716,85180,3323,2317
[Un Cut] Take #6｜'ISTJ' Recording Behind the Scene,2023-08-18T13:00:40Z,698152,63660,1877,1768
How about we meet every day at 8:25 PM until 8/25?,2023-08-17T11:25:22Z,277144,44790,198,10
Let' make #YogurtShake together ☁ミ✲ with #尹浩宇,2023-08-17T09:00:38Z,630574,72097,356,16
이제 진짜 자주 만나요🫵💚 | ‘ISTJ’ 기자회견 & 쇼케이스 비하인드,2023-08-16T11:00:37Z,229032,26610,335,558
어디서나 걱정 마 I'm with you*⁀➷♥with #SUNWOO #ERIC,2023-08-13T12:02:00Z,1178198,137352,849,20
🌊파도처럼 밀려드는 마치 넌 #Yogurt Shake 🍦 with #ERIC,2023-08-13T12:01:00Z,868478,120140,987,21
멈추지 말아 줘〰️ #YogurtShake 😵‍💫 with #SUNWOO,2023-08-13T12:00:35Z,865911,105826,510,21
밥 먹을 때도 1자로 먹고…☝️😜 | ISTJ 음악방송 대기실 비하인드,2023-08-12T13:00:16Z,504058,47028,688,1056
Bestie handshake! 🤝 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-12T12:00:27Z,618790,88025,329,17
마치 난 🩵 #YogurtShake 🌀 with #BM #KEEHO,2023-08-12T08:00:03Z,349816,53247,236,16
"#MOMMAE Hold up, wait a minute",2023-08-12T06:01:00Z,4862313,381782,2053,23
넌 너무 Sweet 🍯 and sour 😵‍💫 with #HoneyJ,2023-08-12T06:00:01Z,1012120,96562,197,19
어디든지 달려갈 테니 외쳐봐 〰️ 🗣️ #YogurtShake with #KANGDANIEL,2023-08-12T03:30:25Z,825175,104025,521,15
짜릿해 ⚡️ 확실한 #YogurtShake with #YOUNGHOON #KEVIN,2023-08-12T03:02:00Z,509854,74102,462,20
녹아드는 Cherry lips 🍒 그 달콤한 #YogurtShake 🍦with #KEVIN #JACOB,2023-08-12T03:01:00Z,368287,50228,206,21
🫶 Love like a #YogurtShake🍦with #YOUNGHOON,2023-08-12T03:00:14Z,547850,79638,404,18
Sweet or Sour⁉️ #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-11T12:01:01Z,1198782,151916,291,22
넌 나를 휘저어~ You stir me up!🫙🍫 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-11T12:00:00Z,798691,118157,727,20
Dreamies got yogurt shake🍦💖 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-10T12:00:05Z,583598,129067,893,30
★彡마치 넌 𝗬𝗼𝗴𝘂𝗿𝘁 𝗦𝗵𝗮𝗸𝗲 𝗬𝗼𝗴𝘂𝗿𝘁 𝗦𝗵𝗮𝗸𝗲 with #Felix,2023-08-10T11:30:00Z,1975223,308032,1832,25
넌 너무 Sweet and sour😵‍💫⋰˚☆ with #ERICNAM,2023-08-10T06:30:13Z,434570,79195,354,15
[Un Cut] Take #5｜'ISTJ' Dance Practice,2023-08-09T13:00:42Z,770453,63198,909,1243
🐯Yogurt Shake with 🐰💚 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ #NCT127 #DOYOUNG,2023-08-08T12:01:00Z,622665,106061,490,15
POV: When you shake everything before use it #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-08T12:00:31Z,353612,48115,287,17
