title,publishedAt,viewCount,likeCount,commentCount,duration
🆘 집중 이건 #SOSChallenge 🆘,2023-07-22T08:00:16Z,160850,46895,668,30
REACTION to ❤️'ISTJ'🔋 MV | NCT DREAM Reaction,2023-07-21T13:00:40Z,352633,59801,1056,587
every trio has these 3 types of people,2023-07-20T12:01:52Z,136740,36830,311,35
ENFP : wanna vibe with me? ISTJ : 💬,2023-07-20T12:01:24Z,171201,40675,170,22
꩜✮🖤ISTJ 🖇✦🐾✩ ₊˚💗ENFP🎀⊹♡,2023-07-20T12:00:12Z,145298,29721,307,15
Show me your #ISTJ with #JIHOON,2023-07-20T11:30:30Z,498988,86091,692,21
#UNBOXING NCT DREAM ‘ISTJ’ Album | 꾸미는 거 처음 해보는데… (🦊🐹),2023-07-19T12:31:30Z,91979,24413,177,61
#UNBOXING NCT DREAM ‘ISTJ’ Album | 전 제 포카에 제 사인 할 수 있어요 (🐻🐰🐬),2023-07-19T12:31:16Z,87322,25120,182,61
#UNBOXING NCT DREAM ‘ISTJ’ Album | 너 나랑 Trade 할래? (🐯🐶),2023-07-19T12:30:33Z,61450,21130,119,61
UNBOXING of NCT DREAM’s very first custom ✫🎤✫,2023-07-19T11:00:02Z,414996,79545,1757,253
NCT DREAM 'Like We Just Met' (Official Audio),2023-07-17T09:01:52Z,644403,87767,4727,210
NCT DREAM '제자리 걸음 (Starry Night)' (Official Audio),2023-07-17T09:01:43Z,202594,28338,711,191
NCT DREAM 'Pretzel (♡)' (Official Audio),2023-07-17T09:01:34Z,206829,25681,625,206
NCT DREAM 'SOS' (Official Audio),2023-07-17T09:01:22Z,363299,37146,1600,3
NCT DREAM 'Poison (모래성)' (Official Audio),2023-07-17T09:01:12Z,380437,46805,1832,213
NCT DREAM '파랑 (Blue Wave)' (Official Audio),2023-07-17T09:00:56Z,255501,30404,839,192
NCT DREAM 'Skateboard' (Official Audio),2023-07-17T09:00:46Z,239112,28976,818,187
NCT DREAM 'Yogurt Shake' (Official Audio),2023-07-17T09:00:34Z,320806,35786,1284,198
NCT DREAM 'Broken Melodies' (Official Audio),2023-07-17T09:00:24Z,122505,21361,336,227
NCT DREAM 'ISTJ' (Official Audio),2023-07-17T09:00:13Z,202528,31472,864,186
2023-05-12 'Like We Just Met' Lyrics meeting,2023-07-16T13:00:43Z,401886,69725,1213,701
[Un Cut] Take #1｜'Broken Melodies' MV Behind the Scene,2023-07-13T13:00:28Z,412135,59845,974,1573
"what it is, what’s up #NCTDREAM #MARK #JISUNG",2023-07-12T06:09:34Z,419922,97470,1420,20
ISTJ ↔ ENFP,2023-07-11T15:00:03Z,822033,104976,2769,461
런쥔아 지금 분위기 봐… #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-10T06:24:01Z,69576,18824,119,28
천러CAM 어딨어요옥!? #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-10T06:23:56Z,45275,14830,70,13
우정반지 여기서 뺄게요 | 우정을 찾아줘 | Finding 7-UJEONG EP.3,2023-07-09T11:00:30Z,809939,98610,1670,1012
엔시티드림 특 : 구슬아이스크림 한쪽도 나눠먹음 #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-07T07:32:10Z,72956,18997,107,56
너의 MBTI는 CUTE #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-07T07:30:37Z,85604,20618,139,9
MBTI가 뭐예요? CUTE요 | 우정을 찾아줘 | Finding 7-UJEONG EP.2,2023-07-05T11:00:24Z,970410,108351,1579,1144
오늘부터 야라고 부를게 #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-03T10:50:09Z,94357,21545,162,20
얘 이상해요!!! 이제노 이상해!!! #NCTDREAM #우정을찾아줘 #Finding_7UJEONG,2023-07-03T10:46:26Z,101535,25217,171,28
The Second Video - We Go Extroverted,2023-07-02T15:00:06Z,757827,60458,1274,52
