title,publishedAt,viewCount,likeCount,commentCount,duration
뀨 가자 뀨 👆｜Ohayo! DREAM #2,2023-02-11T13:00:13Z,207886,40960,1241,1045
진짜 괜히 좀 감성적이네…?🌃✨｜Ohayo! DREAM #1,2023-02-04T13:00:03Z,956607,110568,2458,1043
𝕸𝖆𝖑𝖆𝖞𝖘𝖎𝖆 𝕮𝖍𝖊𝖈𝖐 ☑️ #NCTDREAM #JENO #JISUNG #bluecheck #bluecheckchallenge,2023-01-28T14:03:11Z,472626,92627,1127,32
NCT DREAM💚 with H.O.T.🤍 | #CandyChallenge 비하인드,2023-01-20T13:00:17Z,456802,49559,712,751
근데 여기 사실… 엄마 아빠가 사랑을 시작했거든요❤️ | WINTER SPECIAL EVENT [Candy] 비하인드,2023-01-19T11:00:34Z,305613,39891,660,782
[Un Cut] Take #5｜'Graduation' Recording Behind the Scene,2023-01-14T13:00:30Z,493604,60421,2386,1932
[Un Cut] Take #4｜'Candy' Recording Behind the Scene,2023-01-11T13:00:29Z,854518,93736,2948,1619
#CandyChallenge with #CHENLE’s Family 🐬🍬,2023-01-11T08:06:20Z,301139,51744,541,32
Ahhhh 👉#Candy👈 with #CHENLE’s brother 🍬 #CandyChallenge,2023-01-11T08:03:27Z,404559,74029,431,15
💚2022년 너무 고마웠고! 2023년 더 행복합시다💚 | 2022 연말 무대 비하인드,2023-01-09T11:00:09Z,670247,77813,1487,923
[Un Cut] Take #3｜'Candy' Dance Practice,2023-01-03T13:00:09Z,1720134,146392,3907,1218
"""여기… 하숙집 맞아요…?"" | 드림나무 캔디걸렸네",2022-12-30T13:00:36Z,1246872,126082,3251,1406
2 Kitties 2 Kitties🐈🐈‍⬛ 1 #Candy 🍬 with #JOHNNY,2022-12-30T08:01:57Z,598387,93042,524,25
"4, 3, 2, 1 #Candy 🍭Times❤️",2022-12-29T13:51:38Z,379694,67949,349,27
Just keep dancing #Candy 🍬💎,2022-12-29T13:22:32Z,276208,46775,190,27
[Un Cut] Take #2｜'Candy' MV Behind the Scene,2022-12-29T13:00:01Z,479209,55491,1095,1408
2023 NCT DREAM SEASON’S GREETINGS CONCEPT TRAILER VER.2 #NCTDREAM,2022-12-29T04:00:12Z,160677,40120,330,32
Dreamies love doggy🐾💚 #NCTDREAM #Candy,2022-12-28T12:00:22Z,167524,41527,235,12
Peek-A-B👀💛 #NCTDREAM #Candy,2022-12-28T10:00:00Z,207463,45812,179,15
이랴〰🎠💨#NCTDREAM #Candy,2022-12-27T12:00:32Z,281941,58866,603,9
[Un Cut] Take #1｜'Candy' Jacket Behind the Scene,2022-12-27T11:00:30Z,393378,54988,1003,903
아→이↘고↑ ✋🦊🐻🐹🤚 #NCTDREAM #Candy,2022-12-27T10:00:00Z,301348,77650,626,15
🏀Playing in the 90’s Arcade🕹 #NCTDREAM #Candy,2022-12-26T12:00:00Z,207106,52277,244,16
Winter Night : Christmas Message from 7DREAM🎄📮,2022-12-25T11:00:34Z,337602,51557,987,514
🎁Candy 요정들의 선물 박스가 도착했어요💫 | Packing NCT DREAM ‘Candy’ Album,2022-12-25T09:00:31Z,473696,67445,1373,504
My type my #Candy 🍭✨,2022-12-25T06:09:35Z,225634,32537,207,28
NCT DREAM 엔시티 드림 'Graduation' Special Video,2022-12-23T15:00:28Z,3250146,367975,14471,246
NCT DREAM 엔시티 드림 'Candy' 🍬 MV Commentary,2022-12-23T11:00:00Z,1020545,105883,2256,515
언제나 니 옆에 있을게🍬 수고했어 오늘도👏,2022-12-23T09:30:42Z,205181,44904,167,27
[Replay] NCT DREAM ‘Candy’ Comeback Live,2022-12-23T07:00:08Z,459328,33689,819,5430
단지 🐕🐾 사랑해💚 with #JOY,2022-12-22T05:03:45Z,183088,30534,193,27
Legend of #Candy 🍬👑,2022-12-21T14:52:04Z,457093,65197,397,27
응답하라 1️⃣9️⃣9️⃣6️⃣ 🍭🤍 with #TONYAN,2022-12-21T14:43:01Z,189887,27260,225,28
🍭 Welcome to DREAM's Candy Factory 🍬 #NCTDREAM #CandyChallenge,2022-12-21T10:00:07Z,748766,171186,680,59
fluffy doggy 🐾 with 🍬Candy Fairies🧚‍♂️  #NCTDREAM #Candy #CandyChallenge,2022-12-20T12:00:09Z,405410,91351,505,25
NCT DREAM 엔시티 드림 'Candy' Dance Practice,2022-12-20T11:00:22Z,2723725,209799,3335,221
비교 비교 했지! 🔨 #NCTDREAM #Candy #CandyChallenge,2022-12-20T10:00:00Z,344429,80858,544,11
한입에 삼켜 Candy 🍬😈 with #GISELLE #NINGNING,2022-12-20T07:07:35Z,1720707,154248,937,25
my #Candy is #Yours 🤗🍬 #CHANYEOL #Raiden #WINTER,2022-12-20T06:33:31Z,484282,58745,638,20
This is how we enjoy 🎄#Candy ♥️,2022-12-19T14:06:31Z,237184,55773,644,25
천지의➰ 잉차💚 낑차🎁 #NCTDREAM #Candy #CandyChallenge,2022-12-19T12:39:01Z,214811,51395,297,16
