title,publishedAt,viewCount,likeCount,commentCount,duration
( )SCAPE Film Teaser,2024-03-07T15:00:49Z,402556,84755,2964,25
ⒿⒿⒿ step🖤#JENO #JAEMIN #JISUNG #트리플제이#NCTDREAM #DREAMxDREAM #드림바이드림,2024-03-04T08:52:38Z,612992,107164,562,20
💚너마늘 좋아해💚#JENO #JAEMIN #JISUNG #트리플제이#NCTDREAM #DREAMxDREAM #드림바이드림,2024-03-04T08:49:59Z,105143,27582,178,21
✨ta-da✨#JENO #JAEMIN #JISUNG #트리플제이#NCTDREAM #DREAMxDREAM #드림바이드림,2024-03-04T08:45:36Z,305187,74680,459,7
너 마늘🧄 좋아해? 너만을 좋아해…💚 EP.2 | 드림 바이 드림 | DREAM x DREAM,2024-03-03T13:00:45Z,310691,41909,1784,927
🐶🐰🐹트리플 제이의 일일 시즈니 체험💚 EP.1 | 드림 바이 드림 | DREAM x DREAM,2024-03-02T13:00:14Z,604482,77864,2665,1189
준비됐나? 부산 준비됐나?🕺🏻✨ | 써클차트 뮤직 어워즈 챌린지 비하인드,2024-02-04T11:00:15Z,350521,38529,987,662
𝕃𝕠𝕧𝕖𝕝𝕪 🐈🐕♡.•* #JENO #JAEMIN#NCTDREAM #NCT,2024-02-02T03:06:16Z,591573,119665,778,22
˗ˋˏ✌️of 💚 ˎˊ˗ #JENO #JAEMIN #NCTDREAM #NCT,2024-02-02T03:02:12Z,482352,106237,625,9
올해도 우리 쩔어봅시다🔥 | 2023 연말 무대 비하인드,2024-01-25T13:01:00Z,436187,47501,1047,730
여한 없이 후회 없이 해보도록 하겠습니다🤨💪| 2023 iHeartRadio Jingle Ball Tour Behind,2024-01-15T11:00:00Z,325448,34788,653,1126
I just wanna love you like I do #MARK #JISUNG #NCTDREAM #NCT,2024-01-10T14:44:34Z,1360344,228169,1075,16
make me water〰️ #MARK #YEONJUN #NCTDREAM #NCT #TOMORROW_X_TOGETHER,2024-01-10T14:37:18Z,4013750,490173,2548,18
