title,publishedAt,viewCount,likeCount,commentCount,duration
7년 동안 아껴주고 행복하게 해줘서 너무 고맙고💚 | 2023 NCT DREAM 7th ANNIVERSARY FANMEETING 'DREAM LAND’ Behind,2023-09-13T13:00:30Z,215257,29016,652,1053
"[Replay] My First and Last, 7DREAM : NCT DREAM 7th Anniversary",2023-08-29T11:25:00Z,312339,23787,990,6401
#TAEYONG 넌 너무 Sweet and sour〰️😵‍💫,2023-08-27T08:12:40Z,379525,82451,426,15
우리는 평드림 할 테니 시즈니들은 평즈니 해줘요 | 7 to 7,2023-08-25T11:25:00Z,507374,62738,2029,1706
드림의 왕자님은 누구야?👑💚 | Yogurt Shake 활동 대기실 비하인드,2023-08-23T13:00:32Z,377691,52695,938,490
[Un Cut] Take #7｜'Broken Melodies' Recording Behind the Scene,2023-08-22T13:00:14Z,645917,69622,2996,2317
[Un Cut] Take #6｜'ISTJ' Recording Behind the Scene,2023-08-18T13:00:40Z,556888,57187,1803,1768
How about we meet every day at 8:25 PM until 8/25?,2023-08-17T11:25:22Z,154905,31351,187,10
Let' make #YogurtShake together ☁ミ✲ with #尹浩宇,2023-08-17T09:00:38Z,426057,50584,320,16
이제 진짜 자주 만나요🫵💚 | ‘ISTJ’ 기자회견 & 쇼케이스 비하인드,2023-08-16T11:00:37Z,193922,25472,334,558
어디서나 걱정 마 I'm with you*⁀➷♥with #SUNWOO #ERIC,2023-08-13T12:02:00Z,807015,94484,732,20
🌊파도처럼 밀려드는 마치 넌 #Yogurt Shake 🍦 with #ERIC,2023-08-13T12:01:00Z,526826,75780,770,21
멈추지 말아 줘〰️ #YogurtShake 😵‍💫 with #SUNWOO,2023-08-13T12:00:35Z,589762,77812,473,21
밥 먹을 때도 1자로 먹고…☝️😜 | ISTJ 음악방송 대기실 비하인드,2023-08-12T13:00:16Z,423049,43952,673,1056
Bestie handshake! 🤝 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-12T12:00:27Z,379985,58241,309,17
마치 난 🩵 #YogurtShake 🌀 with #BM #KEEHO,2023-08-12T08:00:03Z,264790,43679,223,16
"#MOMMAE Hold up, wait a minute",2023-08-12T06:01:00Z,3168647,254789,1774,23
넌 너무 Sweet 🍯 and sour 😵‍💫 with #HoneyJ,2023-08-12T06:00:01Z,741642,73971,171,19
어디든지 달려갈 테니 외쳐봐 〰️ 🗣️ #YogurtShake with #KANGDANIEL,2023-08-12T03:30:25Z,660936,85837,488,15
짜릿해 ⚡️ 확실한 #YogurtShake with #YOUNGHOON #KEVIN,2023-08-12T03:02:00Z,384847,59468,439,20
녹아드는 Cherry lips 🍒 그 달콤한 #YogurtShake 🍦with #KEVIN #JACOB,2023-08-12T03:01:00Z,293144,42105,196,21
🫶 Love like a #YogurtShake🍦with #YOUNGHOON,2023-08-12T03:00:14Z,414695,64718,387,18
Sweet or Sour⁉️ #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-11T12:01:01Z,456373,69408,206,22
넌 나를 휘저어~ You stir me up!🫙🍫 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-11T12:00:00Z,445879,72976,615,20
Dreamies got yogurt shake🍦💖 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-10T12:00:05Z,367083,86636,760,30
★彡마치 넌 𝗬𝗼𝗴𝘂𝗿𝘁 𝗦𝗵𝗮𝗸𝗲 𝗬𝗼𝗴𝘂𝗿𝘁 𝗦𝗵𝗮𝗸𝗲 with #Felix,2023-08-10T11:30:00Z,1171604,199289,1629,25
넌 너무 Sweet and sour😵‍💫⋰˚☆ with #ERICNAM,2023-08-10T06:30:13Z,374534,71738,346,15
[Un Cut] Take #5｜'ISTJ' Dance Practice,2023-08-09T13:00:42Z,603530,57504,887,1243
🐯Yogurt Shake with 🐰💚 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ #NCT127 #DOYOUNG,2023-08-08T12:01:00Z,500276,88364,457,15
POV: When you shake everything before use it #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-08T12:00:31Z,257033,37594,268,17
[Un Cut] Take #4｜'7 DREAM Production : Stranger Seven' & 'Poison (모래성)' Track Video Behind the Scene,2023-08-07T13:00:07Z,248322,30812,679,1573
내 하룰 흔들어~ 🐶🐰🌀 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-07T12:03:00Z,339144,73890,420,14
New dance! Let’s shake it together💚 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-07T12:02:00Z,391426,72345,681,17
Yogurt Shake Sped Up Challenge 🎶 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-07T12:01:00Z,376185,64012,419,14
[Un Cut] Take #3｜'ISTJ' Jacket Behind the Scene,2023-08-05T13:00:04Z,273272,31389,650,1735
[Un Cut] Take #2｜’ISTJ’ MV Behind the Scene,2023-08-03T13:00:02Z,344143,41300,734,1607
바다🌊누나랑 같이 만든 춤!!✌️#NCTDREAM #RENJUN,2023-08-02T06:14:05Z,364689,63056,940,36
"롯데면세점 패밀리콘서트, 시즈니와 버블, 콘서트 가는 길 | 37.5 hours HAECHAN CAM",2023-07-31T13:00:21Z,579181,75926,2204,1419
"해외 여행 출국 날, 늦을 것 같다는 친구의 전화가 왔는데… #NCTDREAM #오늘의_MBTI",2023-07-31T05:35:16Z,90831,14766,60,59
해찬이의 재롱잔치 #NCTDREAM #오늘의_MBTI,2023-07-31T05:35:07Z,99471,18694,137,18
회사 일 때문에 늦잠 잤… ‘뚜 뚜 뚜’ | 오늘의 MBTI | 7DREAM MBTI TALK EP.2,2023-07-30T13:00:03Z,567738,55604,926,850
That new #Bootywurkchallenge have us like 💯,2023-07-30T12:00:27Z,1005307,177189,1580,30
Ⓜ️ake Ⓜ️e proud ❇️ with #HYUNGWON,2023-07-30T10:00:05Z,489477,71698,457,20
