title,publishedAt,viewCount,likeCount,commentCount,duration
I just wanna love you like I do #MARK #JISUNG #NCTDREAM #NCT,2024-01-10T14:44:34Z,368294,84850,703,16
make me water〰️ #MARK #YEONJUN #NCTDREAM #NCT #TOMORROW_X_TOGETHER,2024-01-10T14:37:18Z,576896,108965,1027,18
내년엔 시즈니도 울어야지~💦 | MMA2023 비하인드,2024-01-08T11:00:01Z,296423,38498,851,971
나 눈물 흘리는 거 찍을래?🥹 | Our Dreamy day in the US #2,2024-01-06T11:00:32Z,474815,50716,1256,1991
우정이 얼마나 센 만큼 그냥 들이키는 거야🥃 | Our Dreamy day in the US #1,2023-12-30T11:00:35Z,712045,73455,1489,1310
[STARSTRUCK] Ep.5 STAR's TRUCK for 시즈니,2023-12-29T03:00:27Z,295244,30429,407,1195
2024 NCT DREAM SEASON’S GREETINGS #NCTDREAM,2023-12-28T12:00:16Z,179778,28486,874,662
NCT DREAM 엔시티 드림 'SOS' Performance Practice,2023-12-26T13:00:33Z,721654,83580,2468,181
[STARSTRUCK] Ep.4 Undercover 7DREAM,2023-12-22T03:00:01Z,482323,43955,563,1165
I런쥔의 길거리에서 소소한 첫눈 챌린지,2023-12-16T11:00:28Z,554408,95291,559,16
"oh, to call our NCTzen for the first snowfall would bring so much joy〰️❄️",2023-12-16T09:01:18Z,2916474,368192,2026,18
wiggle wiggle wiggle wiggle〰️,2023-12-15T05:31:38Z,1274565,193682,1105,24
[STARSTRUCK] Ep.3 Everywhere I go bring the BEATBOX!,2023-12-15T03:00:18Z,481802,46128,516,1164
🎷〰️🐶🐰🐹〰️🎺,2023-12-13T01:46:04Z,1128315,214785,1533,21
어떻게 이 난리통에서 잘 수가 있지?🤷‍♂️ | 이불 속은 위험해 | NCT DREAM Stay Away From the Blanket EP.2,2023-12-12T13:00:41Z,737565,74190,1361,1408
[STARSTRUCK] Ep.2 덩크슛 in LA,2023-12-08T03:00:14Z,644765,62886,1346,1193
"DREAM SKETCH : Page #11 - in SAO PAULO, SANTIAGO, LIMA, CDMX | THE DREAM SHOW2 BEHIND",2023-12-07T13:00:07Z,268582,30410,1126,2146
컵라면 7개 끓인다고 21분 기다릴 사람 #NCTDREAM #이불속은위험해,2023-12-06T05:49:10Z,309671,29425,116,20
런쥔이가 랩을 한다? 세상이 무너진다! #NCTDREAM #이불속은위험해,2023-12-06T05:48:17Z,105023,19394,115,38
부대찌개가 왜 이렇게 한강이야😲? | 이불 속은 위험해 | NCT DREAM Stay Away From the Blanket EP.1,2023-12-05T13:00:28Z,1143494,103191,2052,1635
런쥔이가 랩을 한다? 세상이 무너진다! ➫ 2023.12.05 10PM (KST),2023-12-04T05:00:16Z,170688,32834,278,38
NCT DREAM 엔시티 드림 'Poison (모래성)' Performance Practice (MMA ver.),2023-12-03T11:00:49Z,671436,80463,2528,247
[STARSTRUCK] Ep.1 마크를 찾아서,2023-12-01T03:00:22Z,1029941,105035,1828,1201
[STARSTRUCK] NCT DREAM의 글로벌 팬사랑 프로젝트! Official Trailer,2023-11-20T03:00:15Z,288681,38810,764,172
"NCT DREAM, JVKE 'Broken Melodies (JVKE Remix)' (Official Audio)",2023-11-17T05:00:11Z,460188,74833,2299,227
"DREAM SKETCH : Page #10 - in MANILA, SINGAPORE, MACAU, KUALA LUMPUR | THE DREAM SHOW2 BEHIND",2023-11-16T11:00:01Z,217418,22028,711,2226
함께 만들 추억들 속에…서 꿈을 꿔?🤔 | M COUNTDOWN IN PARIS 대기실 비하인드,2023-11-08T11:00:28Z,126914,17527,1227,381
"DREAM SKETCH : Page #9 - in HOUSTON, DALLAS, LA, SEATTLE | THE DREAM SHOW2 BEHIND",2023-11-05T11:00:42Z,150108,16883,338,1348
2024 NCT DREAM SEASON’S GREETINGS CONCEPT TRAILER #NCTDREAM,2023-10-31T06:00:30Z,204032,49745,501,42
"DREAM SKETCH : Page #8 - in NEWARK, CHICAGO, ATLANTA | THE DREAM SHOW2 BEHIND",2023-10-26T11:00:16Z,203055,21125,530,1869
"DREAM SKETCH : Page #7 - in LONDON, PARIS, BERLIN | THE DREAM SHOW2 BEHIND",2023-10-19T11:00:36Z,317184,33249,1021,1775
rainy day...✌🏻✊🏻✋🏻,2023-09-26T06:06:36Z,368721,63585,388,29
˚₊·—̳͟͞͞♥We can make it chill🫧 with #SUNGCHAN,2023-09-25T06:00:21Z,764913,118117,498,15
나를 왜 Hurricane 속에 가두지🌀😵‍💫 with #WINWIN #XIAOJUN,2023-09-17T03:10:43Z,425107,76585,248,16
7년 동안 아껴주고 행복하게 해줘서 너무 고맙고💚 | 2023 NCT DREAM 7th ANNIVERSARY FANMEETING 'DREAM LAND’ Behind,2023-09-13T13:00:30Z,384920,39858,861,1053
"[Replay] My First and Last, 7DREAM : NCT DREAM 7th Anniversary",2023-08-29T11:25:00Z,633647,33108,1099,6401
#TAEYONG 넌 너무 Sweet and sour〰️😵‍💫,2023-08-27T08:12:40Z,613375,113599,485,15
우리는 평드림 할 테니 시즈니들은 평즈니 해줘요 | 7 to 7,2023-08-25T11:25:00Z,654975,68329,2073,1706
드림의 왕자님은 누구야?👑💚 | Yogurt Shake 활동 대기실 비하인드,2023-08-23T13:00:32Z,453241,56887,952,490
[Un Cut] Take #7｜'Broken Melodies' Recording Behind the Scene,2023-08-22T13:00:14Z,916350,83448,3275,2317
[Un Cut] Take #6｜'ISTJ' Recording Behind the Scene,2023-08-18T13:00:40Z,679361,62915,1873,1768
How about we meet every day at 8:25 PM until 8/25?,2023-08-17T11:25:22Z,265595,43521,193,10
Let' make #YogurtShake together ☁ミ✲ with #尹浩宇,2023-08-17T09:00:38Z,617293,70539,354,16
이제 진짜 자주 만나요🫵💚 | ‘ISTJ’ 기자회견 & 쇼케이스 비하인드,2023-08-16T11:00:37Z,227085,26551,335,558
어디서나 걱정 마 I'm with you*⁀➷♥with #SUNWOO #ERIC,2023-08-13T12:02:00Z,1144849,133338,841,20
🌊파도처럼 밀려드는 마치 넌 #Yogurt Shake 🍦 with #ERIC,2023-08-13T12:01:00Z,834297,116229,969,21
멈추지 말아 줘〰️ #YogurtShake 😵‍💫 with #SUNWOO,2023-08-13T12:00:35Z,840467,102988,502,21
밥 먹을 때도 1자로 먹고…☝️😜 | ISTJ 음악방송 대기실 비하인드,2023-08-12T13:00:16Z,496243,46757,683,1056
Bestie handshake! 🤝 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-12T12:00:27Z,597533,85430,326,17
마치 난 🩵 #YogurtShake 🌀 with #BM #KEEHO,2023-08-12T08:00:03Z,339983,52251,234,16
"#MOMMAE Hold up, wait a minute",2023-08-12T06:01:00Z,4687831,370289,2032,23
넌 너무 Sweet 🍯 and sour 😵‍💫 with #HoneyJ,2023-08-12T06:00:01Z,996187,95191,194,19
어디든지 달려갈 테니 외쳐봐 〰️ 🗣️ #YogurtShake with #KANGDANIEL,2023-08-12T03:30:25Z,815957,103004,519,15
짜릿해 ⚡️ 확실한 #YogurtShake with #YOUNGHOON #KEVIN,2023-08-12T03:02:00Z,499750,72750,460,20
녹아드는 Cherry lips 🍒 그 달콤한 #YogurtShake 🍦with #KEVIN #JACOB,2023-08-12T03:01:00Z,359090,49272,204,21
🫶 Love like a #YogurtShake🍦with #YOUNGHOON,2023-08-12T03:00:14Z,535370,78157,404,18
Sweet or Sour⁉️ #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-11T12:01:01Z,1165762,147927,287,22
넌 나를 휘저어~ You stir me up!🫙🍫 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-11T12:00:00Z,780025,115874,725,20
Dreamies got yogurt shake🍦💖 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-10T12:00:05Z,564189,125719,884,30
★彡마치 넌 𝗬𝗼𝗴𝘂𝗿𝘁 𝗦𝗵𝗮𝗸𝗲 𝗬𝗼𝗴𝘂𝗿𝘁 𝗦𝗵𝗮𝗸𝗲 with #Felix,2023-08-10T11:30:00Z,1911809,300917,1818,25
넌 너무 Sweet and sour😵‍💫⋰˚☆ with #ERICNAM,2023-08-10T06:30:13Z,431039,78799,354,15
[Un Cut] Take #5｜'ISTJ' Dance Practice,2023-08-09T13:00:42Z,753143,62731,905,1243
🐯Yogurt Shake with 🐰💚 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ #NCT127 #DOYOUNG,2023-08-08T12:01:00Z,615273,105304,491,15
