title,publishedAt,viewCount,likeCount,commentCount,duration
Dreamies love doggy🐾💚 #NCTDREAM #Candy,2022-12-28T12:00:22Z,65731,21705,193,12
Peek-A-B👀💛 #NCTDREAM #Candy,2022-12-28T10:00:00Z,81967,25541,153,15
이랴〰🎠💨#NCTDREAM #Candy,2022-12-27T12:00:32Z,130374,34335,505,9
[Un Cut] Take #1｜'Candy' Jacket Behind the Scene,2022-12-27T11:00:30Z,253882,41435,925,903
아→이↘고↑ ✋🦊🐻🐹🤚 #NCTDREAM #Candy,2022-12-27T10:00:00Z,164291,50061,559,15
🏀Playing in the 90’s Arcade🕹 #NCTDREAM #Candy,2022-12-26T12:00:00Z,150080,42515,241,16
Winter Night : Christmas Message from 7DREAM🎄📮,2022-12-25T11:00:34Z,277637,46234,954,514
🎁Candy 요정들의 선물 박스가 도착했어요💫 | Packing NCT DREAM ‘Candy’ Album,2022-12-25T09:00:31Z,387299,60018,1340,504
My type my #Candy 🍭✨,2022-12-25T06:09:35Z,103586,23104,189,28
NCT DREAM 엔시티 드림 'Graduation' Special Video,2022-12-23T15:00:28Z,1420313,264430,13193,246
NCT DREAM 엔시티 드림 'Candy' 🍬 MV Commentary,2022-12-23T11:00:00Z,765948,88506,2150,515
언제나 니 옆에 있을게🍬 수고했어 오늘도👏,2022-12-23T09:30:42Z,151216,37947,156,27
[Replay] NCT DREAM ‘Candy’ Comeback Live,2022-12-23T07:00:08Z,212629,23012,616,5430
단지 🐕🐾 사랑해💚 with #JOY,2022-12-22T05:03:45Z,120527,24075,182,27
Legend of #Candy 🍬👑,2022-12-21T14:52:04Z,276046,47305,341,27
응답하라 1️⃣9️⃣9️⃣6️⃣ 🍭🤍 with #TONYAN,2022-12-21T14:43:01Z,147205,22722,202,28
🍭 Welcome to DREAM's Candy Factory 🍬 #NCTDREAM #CandyChallenge,2022-12-21T10:00:07Z,389478,105319,538,59
fluffy doggy 🐾 with 🍬Candy Fairies🧚‍♂️  #NCTDREAM #Candy #CandyChallenge,2022-12-20T12:00:09Z,322906,77494,485,25
NCT DREAM 엔시티 드림 'Candy' Dance Practice,2022-12-20T11:00:22Z,1568458,171210,3095,221
비교 비교 했지! 🔨 #NCTDREAM #Candy #CandyChallenge,2022-12-20T10:00:00Z,251873,65177,522,11
한입에 삼켜 Candy 🍬😈 with #GISELLE #NINGNING,2022-12-20T07:07:35Z,849526,99260,817,25
my #Candy is #Yours 🤗🍬 #CHANYEOL #Raiden #WINTER,2022-12-20T06:33:31Z,286592,43007,579,20
This is how we enjoy 🎄#Candy ♥️,2022-12-19T14:06:31Z,172519,44859,600,25
천지의➰ 잉차💚 낑차🎁 #NCTDREAM #Candy #CandyChallenge,2022-12-19T12:39:01Z,167138,43527,294,16
𝒃𝒐𝒏𝒖𝒔 𝒄𝒖𝒕! 너 혼자 아냐🕺 너의 곁엔 내가 있잖아😜,2022-12-19T06:08:25Z,310502,44871,527,19
🔥 언제나 니 옆에 있을게 🧊 with #KAI #KARINA,2022-12-19T06:03:33Z,804189,99382,808,23
"단㉨l 널 ㈔ ㄹбㅎH ○l렇7ㅓl 말했zl , , ⭒*｡  #NCTDREAM #CandyChallenge",2022-12-17T12:00:04Z,196205,51214,250,12
