title,publishedAt,viewCount,likeCount,commentCount,duration
[Un Cut] Take #5｜'Graduation' Recording Behind the Scene,2023-01-14T13:00:30Z,201849,35095,1909,1932
[Un Cut] Take #4｜'Candy' Recording Behind the Scene,2023-01-11T13:00:29Z,642305,78517,2755,1619
#CandyChallenge with #CHENLE’s Family 🐬🍬,2023-01-11T08:06:20Z,135335,30186,474,32
Ahhhh 👉#Candy👈 with #CHENLE’s brother 🍬 #CandyChallenge,2023-01-11T08:03:27Z,223440,50614,383,15
💚2022년 너무 고마웠고! 2023년 더 행복합시다💚 | 2022 연말 무대 비하인드,2023-01-09T11:00:09Z,571466,71450,1455,923
[Un Cut] Take #3｜'Candy' Dance Practice,2023-01-03T13:00:09Z,1404418,132059,3751,1218
"""여기… 하숙집 맞아요…?"" | 드림나무 캔디걸렸네",2022-12-30T13:00:36Z,1053264,116757,3137,1406
2 Kitties 2 Kitties🐈🐈‍⬛ 1 #Candy 🍬 with #JOHNNY,2022-12-30T08:01:57Z,403361,71512,495,25
"4, 3, 2, 1 #Candy 🍭Times❤️",2022-12-29T13:51:38Z,287924,57462,321,27
Just keep dancing #Candy 🍬💎,2022-12-29T13:22:32Z,195104,38489,172,27
[Un Cut] Take #2｜'Candy' MV Behind the Scene,2022-12-29T13:00:01Z,424821,52131,1059,1408
2023 NCT DREAM SEASON’S GREETINGS CONCEPT TRAILER VER.2 #NCTDREAM,2022-12-29T04:00:12Z,116639,33991,310,32
Dreamies love doggy🐾💚 #NCTDREAM #Candy,2022-12-28T12:00:22Z,135475,37394,230,12
Peek-A-B👀💛 #NCTDREAM #Candy,2022-12-28T10:00:00Z,163066,41026,176,15
이랴〰🎠💨#NCTDREAM #Candy,2022-12-27T12:00:32Z,241292,54340,584,9
[Un Cut] Take #1｜'Candy' Jacket Behind the Scene,2022-12-27T11:00:30Z,364867,53122,999,903
아→이↘고↑ ✋🦊🐻🐹🤚 #NCTDREAM #Candy,2022-12-27T10:00:00Z,249962,68461,608,15
🏀Playing in the 90’s Arcade🕹 #NCTDREAM #Candy,2022-12-26T12:00:00Z,185998,49453,250,16
Winter Night : Christmas Message from 7DREAM🎄📮,2022-12-25T11:00:34Z,319255,50457,984,514
🎁Candy 요정들의 선물 박스가 도착했어요💫 | Packing NCT DREAM ‘Candy’ Album,2022-12-25T09:00:31Z,448971,65797,1367,504
My type my #Candy 🍭✨,2022-12-25T06:09:35Z,199189,29950,204,28
NCT DREAM 엔시티 드림 'Graduation' Special Video,2022-12-23T15:00:28Z,2206913,315474,13915,246
NCT DREAM 엔시티 드림 'Candy' 🍬 MV Commentary,2022-12-23T11:00:00Z,925395,100894,2218,515
언제나 니 옆에 있을게🍬 수고했어 오늘도👏,2022-12-23T09:30:42Z,184326,42754,162,27
[Replay] NCT DREAM ‘Candy’ Comeback Live,2022-12-23T07:00:08Z,383490,31050,784,5430
단지 🐕🐾 사랑해💚 with #JOY,2022-12-22T05:03:45Z,157848,28382,190,27
Legend of #Candy 🍬👑,2022-12-21T14:52:04Z,373382,57825,371,27
응답하라 1️⃣9️⃣9️⃣6️⃣ 🍭🤍 with #TONYAN,2022-12-21T14:43:01Z,175339,25675,216,28
🍭 Welcome to DREAM's Candy Factory 🍬 #NCTDREAM #CandyChallenge,2022-12-21T10:00:07Z,581486,145841,617,59
fluffy doggy 🐾 with 🍬Candy Fairies🧚‍♂️  #NCTDREAM #Candy #CandyChallenge,2022-12-20T12:00:09Z,361559,84264,491,25
NCT DREAM 엔시티 드림 'Candy' Dance Practice,2022-12-20T11:00:22Z,2178086,196015,3260,221
비교 비교 했지! 🔨 #NCTDREAM #Candy #CandyChallenge,2022-12-20T10:00:00Z,301348,74361,538,11
한입에 삼켜 Candy 🍬😈 with #GISELLE #NINGNING,2022-12-20T07:07:35Z,1377033,131650,897,25
my #Candy is #Yours 🤗🍬 #CHANYEOL #Raiden #WINTER,2022-12-20T06:33:31Z,386187,52502,610,20
This is how we enjoy 🎄#Candy ♥️,2022-12-19T14:06:31Z,207480,50485,618,25
천지의➰ 잉차💚 낑차🎁 #NCTDREAM #Candy #CandyChallenge,2022-12-19T12:39:01Z,184013,46127,294,16
𝒃𝒐𝒏𝒖𝒔 𝒄𝒖𝒕! 너 혼자 아냐🕺 너의 곁엔 내가 있잖아😜,2022-12-19T06:08:25Z,350988,48277,535,19
🔥 언제나 니 옆에 있을게 🧊 with #KAI #KARINA,2022-12-19T06:03:33Z,1025258,115436,844,23
"단㉨l 널 ㈔ ㄹбㅎH ○l렇7ㅓl 말했zl , , ⭒*｡  #NCTDREAM #CandyChallenge",2022-12-17T12:00:04Z,205549,52539,251,12
😎 #ZOO flavored #Candy 🍬with #TAEYONG #HENDERY #YANGYANG,2022-12-17T10:25:38Z,325713,57978,306,27
from 1️⃣9️⃣9️⃣6️⃣ to ✌️🫶✌️✌️ #NCTDREAM #Candy,2022-12-17T10:00:29Z,409601,87974,365,26
이제껏 준비했던🍬 많은 말을 뒤로한 채🫢 with #WSG워너비,2022-12-17T09:27:00Z,235417,31967,152,21
˚₊*̥⸜ 🍬 슈가링 천지 💗 ⋆*‧˚₊*̥ with #JUNGWOO,2022-12-17T09:10:48Z,396230,58753,348,26
언제나🤍 니 옆에 있을게〰️🍭 with #장민호,2022-12-17T08:40:45Z,190310,35617,200,25
단지 널 사랑해💚 이렇게 말했지〰🧤with #재재,2022-12-16T16:27:17Z,256673,56085,201,24
이렇게 약속을🤙 하겠어🤍🤗 with #코요태 #김종민 #신지 #빽가,2022-12-16T15:57:56Z,216692,37618,186,22
Winter Night with 7DREAM🎄,2022-12-15T13:00:12Z,892930,117875,2453,968
Where's #RENJUN ⁉️ #NCTDREAM #Candy,2022-12-15T12:00:20Z,374728,95424,2494,9
언제나 네 곁에 있을게 🍭 #NCTDREAM #CandyChallenge,2022-12-15T10:00:12Z,344826,72283,499,23
이제껏 준비했던 많은 말을 뒤로한 채 ☃️ #NCTDREAM #CandyChallenge,2022-12-14T12:00:11Z,433844,88568,1879,25
단지 널 사랑해 💚 이렇게 말했지 #NCTDREAM #CandyChallenge,2022-12-14T10:00:11Z,693313,131882,1176,32
Popping #Candy in the air 💨🍬 #NCTDREAM #CandyChallenge,2022-12-12T12:00:30Z,373318,90707,664,5
7️⃣ mini-mes in #Candy land #NCTDREAM #CandyChallenge,2022-12-12T10:00:11Z,283799,75851,821,12
NCT DREAM 엔시티 드림 'Candy' Highlight Medley,2022-12-11T15:00:08Z,1313112,166142,4939,143
햇살에 일어나 보니 너무나 눈부셔☀️ #NCTDREAM #CandyChallenge,2022-12-10T10:00:00Z,484346,112172,1841,9
우린 같은 하늘 아래 서 있었지🧤 #NCTDREAM #Candy #CandyChallenge,2022-12-08T10:00:21Z,410609,92378,1102,12
What's the Mittens for?🧤 #NCTDREAM #CandyChallenge,2022-12-05T12:01:00Z,475666,109650,1865,9
"NCTzens, すいとーよ💚 #FUKUOKA",2022-12-03T09:31:08Z,150629,42360,146,42
DREAM SKETCH : Page #3 - Concert D-Day | THE DREAM SHOW2 BEHIND,2022-12-01T13:00:22Z,397404,47075,867,1575
아니 이 사람이 더 답답해!!!!  | 왕머리즈 VS 공공즈 #2,2022-11-30T13:00:21Z,889613,88266,1517,1059
NCTzen.. 僕のもの🤭💚#YOKOHAMA,2022-11-30T12:11:35Z,113532,34099,125,46
"DREAM SKETCH : Page #2 - Stage Practice, Rehearsal | THE DREAM SHOW2 BEHIND",2022-11-28T13:00:37Z,604897,63191,1406,1934
"DREAM SKETCH : Page #1 - Concert Meeting, Poster&VCR Shooting | THE DREAM SHOW2 BEHIND",2022-11-25T13:00:40Z,646210,74622,1875,1682
NCT DREAM THE MOVIE : In A DREAM | ScreenX Trailer (Beatbox),2022-11-24T23:00:09Z,154340,27889,374,31
🫶NCTzens 大好きです💚 #NAGOYA#NCTDREAM #THEDREAMSHOW2_in_JAPAN,2022-11-24T04:27:05Z,170671,42412,166,37
자존심을 건 싸움이라고 할 수 있지👊🏻🏁 | 왕머리즈 VS 공공즈 #1,2022-11-23T13:00:17Z,1356490,134139,2660,1157
NCT DREAM THE MOVIE : In A DREAM | ScreenX Trailer (버퍼링 (Glitch Mode)),2022-11-17T23:00:21Z,185198,32881,473,31
2023 NCT DREAM SEASON’S GREETINGS CONCEPT TRAILER #NCTDREAM,2022-11-09T06:00:27Z,247294,65623,423,27
Don't stop the music🎵 왜 멈춰 있어〰😜 #오르골챌린지 #shorts,2022-11-09T04:15:46Z,862650,138702,1057,27
NCT DREAM 엔시티 드림 'Dream-lapse' Performance Video (GMA ver.),2022-11-08T14:00:30Z,1245414,146924,4403,175
NCT DREAM THE MOVIE : In A DREAM | 메인 트레일러,2022-11-06T23:00:30Z,165517,35784,689,61
NCT DREAM THE MOVIE : In A DREAM | Official Trailer,2022-11-06T23:00:18Z,699910,49979,1058,61
블링블링하고 화사하고 퓨어한✨ | BLANCDIVA Photoshoot Behind,2022-11-06T11:00:23Z,235197,41763,988,613
여기는 DREAM💚 우리는 에버랜드🤩 | DREAM in EVERLAND #2,2022-10-29T13:00:27Z,765610,87663,1331,805
여기는 에버랜드입니다🎢💚 | DREAM in EVERLAND #1,2022-10-25T13:00:33Z,1311840,140477,1814,1219
⋆ ִׂ ٭𝑫𝑹𝑬𝑨𝑴 𝒊𝒏 𝑬𝑽𝑬𝑹𝑳𝑨𝑵𝑫⌁. ࣪˖ 환상의 나라 에버랜드로🎢 💚,2022-10-25T06:00:12Z,293001,70946,330,10
첫 출연을 하는 날입니다🏆 | 2022 TMA 더팩트 뮤직 어워즈 비하인드,2022-10-24T11:00:15Z,324272,53874,1121,647
아이고 귀여워 애기들👶🏻💚 | NCT DREAM Brand Concept Day Photoshoot Behind,2022-10-13T11:00:23Z,370150,56493,1648,628
🏎 3️⃣ Baddies 1 Porsche 💨 #shorts,2022-09-24T04:38:41Z,1368394,201188,837,21
NCT DREAM TOUR 'THE DREAM SHOW2 : In A DREAM' Recap Video,2022-09-20T13:00:34Z,297747,59874,1571,111
🐦삥 #NCTDREAM #JISUNG #새삥 #새삥챌린지,2022-09-16T10:33:16Z,714124,134532,1966,50
Thank you NCTzens for the two magical nights and making our DREAM come true 💚 #shorts,2022-09-11T09:59:28Z,225013,58984,571,37
NCT DREAM '같은 시간 같은 자리 (Walk you home)' Cheering Guide,2022-09-01T10:00:18Z,514740,73517,1579,252
[💚][TO THE NCT UNIVERSE] 2022 NCT DREAM EXHIBITION 'DREAM VIBE' Behind story,2022-08-31T13:00:12Z,237787,47841,748,51
[Replay] Tonight is THE NIGHT : NCT DREAM 6TH ANNIVERSARY,2022-08-30T03:00:29Z,877335,48090,1282,5658
진짜 지금부터 시작이에요💚 | 6TH HAPPY DREAM DAY🏀,2022-08-25T11:25:00Z,1323225,138704,3732,1811
말을 해도 어차피 안 들어줄 거기 때문에..🤷🏻 | 7분토론 | 7DREAM DEBATE,2022-08-14T13:00:36Z,1484847,156968,4468,1203
These are my best friends ✨ | Penshoppe Behind the Scene,2022-08-06T11:00:19Z,422870,64056,1315,445
[💚][TO THE NCT UNIVERSE] 2022 NCT DREAM EXHIBITION 'DREAM VIBE',2022-08-01T01:00:07Z,302193,59350,1126,78
MY DREAM LIGHTSTICK CUSTOM💫💚 | for ‘THE DREAM SHOW2 : In A DREAM’,2022-07-26T13:00:12Z,569827,81899,3273,579
Can’t wait to see all of you Czennies soon!💚,2022-07-26T08:43:33Z,333712,57208,1882,106
NCT DREAM 엔시티 드림 '버퍼링 (Glitch Mode)' Dance Practice (7DREAM Ver.),2022-07-18T11:00:11Z,1107228,132574,4451,237
GRWD - Get Ready With DREAM💚 | LOOKBOOK for ‘THE DREAM SHOW2 : In A DREAM’,2022-07-17T13:00:07Z,834429,111699,2797,1045
노래 주때요~! 😆🎶 | 드림콘서트 비하인드,2022-07-12T11:00:03Z,855946,127028,1774,924
나랑 같이 떠날래? 😎🌊 | DREAM di JAKARTA #2,2022-07-10T13:00:34Z,2640177,409820,11972,1106
햇빛이 짱짱하니 좋구만 🌴☀️ | DREAM di JAKARTA #1,2022-07-06T13:00:30Z,2738217,500722,15840,585
NCT DREAM 엔시티 드림 'Beatbox' TikTok Compilation,2022-06-30T11:00:09Z,407691,71762,1059,206
Aku Cinta Czennie〰💚 | Allo Bank Festival 2022 Behind the Scene,2022-06-29T13:00:21Z,1295297,293171,11420,521
[Un Cut] Take #4｜'Beatbox' Recording Behind the Scene,2022-06-27T13:00:03Z,1200102,140087,3700,1824
우리가 누군지 보여주자!👊🏻💚 | Beatbox 음악방송 대기실 비하인드,2022-06-25T11:00:39Z,751426,106857,1831,619
NCT DREAM 엔시티 드림 'Beatbox' Dance Practice,2022-06-23T11:00:14Z,5718971,397380,9957,248
