title,publishedAt,viewCount,likeCount,commentCount,duration
"""여기… 하숙집 맞아요…?"" | 드림나무 캔디걸렸네",2022-12-30T13:00:36Z,536771,79775,2634,1406
2 Kitties 2 Kitties🐈🐈‍⬛ 1 #Candy 🍬 with #JOHNNY,2022-12-30T08:01:57Z,137779,33455,362,25
"4, 3, 2, 1 #Candy 🍭Times❤️",2022-12-29T13:51:38Z,127179,32013,262,27
Just keep dancing #Candy 🍬💎,2022-12-29T13:22:32Z,103995,25063,138,27
[Un Cut] Take #2｜'Candy' MV Behind the Scene,2022-12-29T13:00:01Z,291614,40842,912,1408
2023 NCT DREAM SEASON’S GREETINGS CONCEPT TRAILER VER.2 #NCTDREAM,2022-12-29T04:00:12Z,70461,24570,269,32
Dreamies love doggy🐾💚 #NCTDREAM #Candy,2022-12-28T12:00:22Z,101060,30576,219,12
Peek-A-B👀💛 #NCTDREAM #Candy,2022-12-28T10:00:00Z,121332,34307,168,15
이랴〰🎠💨#NCTDREAM #Candy,2022-12-27T12:00:32Z,177067,44117,552,9
[Un Cut] Take #1｜'Candy' Jacket Behind the Scene,2022-12-27T11:00:30Z,309702,47541,955,903
아→이↘고↑ ✋🦊🐻🐹🤚 #NCTDREAM #Candy,2022-12-27T10:00:00Z,202859,58634,587,15
🏀Playing in the 90’s Arcade🕹 #NCTDREAM #Candy,2022-12-26T12:00:00Z,164079,45768,246,16
Winter Night : Christmas Message from 7DREAM🎄📮,2022-12-25T11:00:34Z,293198,48099,962,514
🎁Candy 요정들의 선물 박스가 도착했어요💫 | Packing NCT DREAM ‘Candy’ Album,2022-12-25T09:00:31Z,408378,62188,1349,504
My type my #Candy 🍭✨,2022-12-25T06:09:35Z,121288,25958,200,28
NCT DREAM 엔시티 드림 'Graduation' Special Video,2022-12-23T15:00:28Z,1630525,291253,13502,246
NCT DREAM 엔시티 드림 'Candy' 🍬 MV Commentary,2022-12-23T11:00:00Z,806854,92475,2165,515
언제나 니 옆에 있을게🍬 수고했어 오늘도👏,2022-12-23T09:30:42Z,161975,40010,159,27
[Replay] NCT DREAM ‘Candy’ Comeback Live,2022-12-23T07:00:08Z,253334,25265,659,5430
단지 🐕🐾 사랑해💚 with #JOY,2022-12-22T05:03:45Z,131446,25762,184,27
Legend of #Candy 🍬👑,2022-12-21T14:52:04Z,298324,49993,350,27
응답하라 1️⃣9️⃣9️⃣6️⃣ 🍭🤍 with #TONYAN,2022-12-21T14:43:01Z,153600,23860,205,28
🍭 Welcome to DREAM's Candy Factory 🍬 #NCTDREAM #CandyChallenge,2022-12-21T10:00:07Z,442235,117190,562,59
fluffy doggy 🐾 with 🍬Candy Fairies🧚‍♂️  #NCTDREAM #Candy #CandyChallenge,2022-12-20T12:00:09Z,330886,79039,488,25
NCT DREAM 엔시티 드림 'Candy' Dance Practice,2022-12-20T11:00:22Z,1679230,176435,3140,221
비교 비교 했지! 🔨 #NCTDREAM #Candy #CandyChallenge,2022-12-20T10:00:00Z,261769,67285,525,11
한입에 삼켜 Candy 🍬😈 with #GISELLE #NINGNING,2022-12-20T07:07:35Z,984093,106141,835,25
my #Candy is #Yours 🤗🍬 #CHANYEOL #Raiden #WINTER,2022-12-20T06:33:31Z,310266,45319,590,20
This is how we enjoy 🎄#Candy ♥️,2022-12-19T14:06:31Z,180024,46100,602,25
천지의➰ 잉차💚 낑차🎁 #NCTDREAM #Candy #CandyChallenge,2022-12-19T12:39:01Z,171639,44394,294,16
𝒃𝒐𝒏𝒖𝒔 𝒄𝒖𝒕! 너 혼자 아냐🕺 너의 곁엔 내가 있잖아😜,2022-12-19T06:08:25Z,323307,46005,528,19
🔥 언제나 니 옆에 있을게 🧊 with #KAI #KARINA,2022-12-19T06:03:33Z,879893,104607,828,23
