title,publishedAt,viewCount,likeCount,commentCount,duration
나 눈물 흘리는 거 찍을래?🥹 | Our Dreamy day in the US #2,2024-01-06T11:00:32Z,208141,30572,925,1991
우정이 얼마나 센 만큼 그냥 들이키는 거야🥃 | Our Dreamy day in the US #1,2023-12-30T11:00:35Z,613834,67404,1444,1310
[STARSTRUCK] Ep.5 STAR's TRUCK for 시즈니,2023-12-29T03:00:27Z,276136,29182,396,1195
2024 NCT DREAM SEASON’S GREETINGS #NCTDREAM,2023-12-28T12:00:16Z,170449,27670,867,662
NCT DREAM 엔시티 드림 'SOS' Performance Practice,2023-12-26T13:00:33Z,596555,80474,2446,181
[STARSTRUCK] Ep.4 Undercover 7DREAM,2023-12-22T03:00:01Z,465051,43017,555,1165
I런쥔의 길거리에서 소소한 첫눈 챌린지,2023-12-16T11:00:28Z,518567,91172,557,16
"oh, to call our NCTzen for the first snowfall would bring so much joy〰️❄️",2023-12-16T09:01:18Z,2646176,345322,1984,18
wiggle wiggle wiggle wiggle〰️,2023-12-15T05:31:38Z,1098591,178798,1073,24
[STARSTRUCK] Ep.3 Everywhere I go bring the BEATBOX!,2023-12-15T03:00:18Z,471253,45471,516,1164
🎷〰️🐶🐰🐹〰️🎺,2023-12-13T01:46:04Z,1037503,204097,1508,21
어떻게 이 난리통에서 잘 수가 있지?🤷‍♂️ | 이불 속은 위험해 | NCT DREAM Stay Away From the Blanket EP.2,2023-12-12T13:00:41Z,719424,73289,1354,1408
[STARSTRUCK] Ep.2 덩크슛 in LA,2023-12-08T03:00:14Z,633976,62311,1338,1193
"DREAM SKETCH : Page #11 - in SAO PAULO, SANTIAGO, LIMA, CDMX | THE DREAM SHOW2 BEHIND",2023-12-07T13:00:07Z,264343,30150,1119,2146
컵라면 7개 끓인다고 21분 기다릴 사람 #NCTDREAM #이불속은위험해,2023-12-06T05:49:10Z,296626,27989,114,20
런쥔이가 랩을 한다? 세상이 무너진다! #NCTDREAM #이불속은위험해,2023-12-06T05:48:17Z,98223,18274,114,38
부대찌개가 왜 이렇게 한강이야😲? | 이불 속은 위험해 | NCT DREAM Stay Away From the Blanket EP.1,2023-12-05T13:00:28Z,1119950,102276,2038,1635
런쥔이가 랩을 한다? 세상이 무너진다! ➫ 2023.12.05 10PM (KST),2023-12-04T05:00:16Z,162756,31824,277,38
NCT DREAM 엔시티 드림 'Poison (모래성)' Performance Practice (MMA ver.),2023-12-03T11:00:49Z,627147,79386,2517,247
[STARSTRUCK] Ep.1 마크를 찾아서,2023-12-01T03:00:22Z,1016707,104310,1823,1201
[STARSTRUCK] NCT DREAM의 글로벌 팬사랑 프로젝트! Official Trailer,2023-11-20T03:00:15Z,286771,38724,764,172
"NCT DREAM, JVKE 'Broken Melodies (JVKE Remix)' (Official Audio)",2023-11-17T05:00:11Z,453452,74608,2298,227
"DREAM SKETCH : Page #10 - in MANILA, SINGAPORE, MACAU, KUALA LUMPUR | THE DREAM SHOW2 BEHIND",2023-11-16T11:00:01Z,215240,21934,710,2226
함께 만들 추억들 속에…서 꿈을 꿔?🤔 | M COUNTDOWN IN PARIS 대기실 비하인드,2023-11-08T11:00:28Z,126104,17475,1227,381
"DREAM SKETCH : Page #9 - in HOUSTON, DALLAS, LA, SEATTLE | THE DREAM SHOW2 BEHIND",2023-11-05T11:00:42Z,148785,16824,337,1348
2024 NCT DREAM SEASON’S GREETINGS CONCEPT TRAILER #NCTDREAM,2023-10-31T06:00:30Z,197182,48483,496,42
"DREAM SKETCH : Page #8 - in NEWARK, CHICAGO, ATLANTA | THE DREAM SHOW2 BEHIND",2023-10-26T11:00:16Z,201705,21067,529,1869
"DREAM SKETCH : Page #7 - in LONDON, PARIS, BERLIN | THE DREAM SHOW2 BEHIND",2023-10-19T11:00:36Z,315708,33186,1019,1775
rainy day...✌🏻✊🏻✋🏻,2023-09-26T06:06:36Z,359536,62180,388,29
˚₊·—̳͟͞͞♥We can make it chill🫧 with #SUNGCHAN,2023-09-25T06:00:21Z,748240,116338,494,15
나를 왜 Hurricane 속에 가두지🌀😵‍💫 with #WINWIN #XIAOJUN,2023-09-17T03:10:43Z,416722,75610,249,16
7년 동안 아껴주고 행복하게 해줘서 너무 고맙고💚 | 2023 NCT DREAM 7th ANNIVERSARY FANMEETING 'DREAM LAND’ Behind,2023-09-13T13:00:30Z,382349,39742,859,1053
"[Replay] My First and Last, 7DREAM : NCT DREAM 7th Anniversary",2023-08-29T11:25:00Z,622841,32892,1098,6401
#TAEYONG 넌 너무 Sweet and sour〰️😵‍💫,2023-08-27T08:12:40Z,603833,112380,484,15
우리는 평드림 할 테니 시즈니들은 평즈니 해줘요 | 7 to 7,2023-08-25T11:25:00Z,649946,68137,2072,1706
드림의 왕자님은 누구야?👑💚 | Yogurt Shake 활동 대기실 비하인드,2023-08-23T13:00:32Z,449731,56740,952,490
[Un Cut] Take #7｜'Broken Melodies' Recording Behind the Scene,2023-08-22T13:00:14Z,902319,82823,3263,2317
[Un Cut] Take #6｜'ISTJ' Recording Behind the Scene,2023-08-18T13:00:40Z,672549,62595,1867,1768
How about we meet every day at 8:25 PM until 8/25?,2023-08-17T11:25:22Z,260440,42912,193,10
Let' make #YogurtShake together ☁ミ✲ with #尹浩宇,2023-08-17T09:00:38Z,611550,69895,354,16
이제 진짜 자주 만나요🫵💚 | ‘ISTJ’ 기자회견 & 쇼케이스 비하인드,2023-08-16T11:00:37Z,226444,26513,335,558
어디서나 걱정 마 I'm with you*⁀➷♥with #SUNWOO #ERIC,2023-08-13T12:02:00Z,1133882,132248,840,20
🌊파도처럼 밀려드는 마치 넌 #Yogurt Shake 🍦 with #ERIC,2023-08-13T12:01:00Z,823587,115055,961,21
멈추지 말아 줘〰️ #YogurtShake 😵‍💫 with #SUNWOO,2023-08-13T12:00:35Z,831561,102126,501,21
밥 먹을 때도 1자로 먹고…☝️😜 | ISTJ 음악방송 대기실 비하인드,2023-08-12T13:00:16Z,492470,46624,683,1056
Bestie handshake! 🤝 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-12T12:00:27Z,590100,84602,325,17
마치 난 🩵 #YogurtShake 🌀 with #BM #KEEHO,2023-08-12T08:00:03Z,335625,51817,234,16
"#MOMMAE Hold up, wait a minute",2023-08-12T06:01:00Z,4615234,365269,2018,23
넌 너무 Sweet 🍯 and sour 😵‍💫 with #HoneyJ,2023-08-12T06:00:01Z,990111,94700,193,19
어디든지 달려갈 테니 외쳐봐 〰️ 🗣️ #YogurtShake with #KANGDANIEL,2023-08-12T03:30:25Z,812332,102601,518,15
짜릿해 ⚡️ 확실한 #YogurtShake with #YOUNGHOON #KEVIN,2023-08-12T03:02:00Z,495954,72342,460,20
녹아드는 Cherry lips 🍒 그 달콤한 #YogurtShake 🍦with #KEVIN #JACOB,2023-08-12T03:01:00Z,355609,48932,204,21
🫶 Love like a #YogurtShake🍦with #YOUNGHOON,2023-08-12T03:00:14Z,531264,77728,404,18
Sweet or Sour⁉️ #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-11T12:01:01Z,1157121,146924,285,22
넌 나를 휘저어~ You stir me up!🫙🍫 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-11T12:00:00Z,775358,115379,725,20
Dreamies got yogurt shake🍦💖 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-10T12:00:05Z,557959,124759,883,30
★彡마치 넌 𝗬𝗼𝗴𝘂𝗿𝘁 𝗦𝗵𝗮𝗸𝗲 𝗬𝗼𝗴𝘂𝗿𝘁 𝗦𝗵𝗮𝗸𝗲 with #Felix,2023-08-10T11:30:00Z,1885833,298200,1814,25
넌 너무 Sweet and sour😵‍💫⋰˚☆ with #ERICNAM,2023-08-10T06:30:13Z,429372,78575,354,15
[Un Cut] Take #5｜'ISTJ' Dance Practice,2023-08-09T13:00:42Z,746377,62524,906,1243
🐯Yogurt Shake with 🐰💚 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ #NCT127 #DOYOUNG,2023-08-08T12:01:00Z,612067,104934,491,15
POV: When you shake everything before use it #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-08T12:00:31Z,341925,46990,282,17
[Un Cut] Take #4｜'7 DREAM Production : Stranger Seven' & 'Poison (모래성)' Track Video Behind the Scene,2023-08-07T13:00:07Z,277906,32275,690,1573
