title,publishedAt,viewCount,likeCount,commentCount,duration
💗왜 이렇게 부끄러움 타요 오늘?☺️ | Broken Melodies 음악방송 대기실 비하인드,2023-07-01T11:00:21Z,195733,37213,1203,1237
Our First Video - The Introvert Video Crew,2023-06-26T15:00:17Z,319028,69302,1349,64
7 DREAM Production : lucky7 vending machine,2023-06-25T15:00:36Z,222288,48114,1178,49
Feel you next to me 🤟7️⃣🤟,2023-06-25T12:53:28Z,84576,28778,131,8
#Broken_Melodies brings back our memories ̊₊✯͡ 🜚 *･,2023-06-22T04:51:49Z,86022,28868,137,29
오늘 좀 더 특별한 이유가 뭐냐면...🫣 | day in DREAM #3,2023-06-21T11:00:43Z,324127,42870,747,1387
NCT DREAM 엔시티 드림 'Broken Melodies' Performance Video,2023-06-21T09:00:02Z,2470117,305838,9360,233
우리의 열정은 엄청 뜨거워요 아직!🔥 | day in DREAM #2,2023-06-18T11:00:13Z,480988,57262,954,1883
왜 이렇게 찍어야 할 게 많지?💥 | day in DREAM #1,2023-06-15T11:00:01Z,908631,108261,1775,1697
A Midsummer Night’s Dream,2023-06-14T15:00:36Z,557127,95204,1809,51
"DREAM SKETCH : Page #6 - in JAKARTA, BANGKOK, HONG KONG | THE DREAM SHOW2 BEHIND",2023-06-14T13:00:40Z,476720,68379,1569,2347
NCT DREAM '버퍼링 (Glitch Mode)' @NCT DREAM TOUR 'THE DREAM SHOW2 : In YOUR DREAM',2023-06-14T09:00:17Z,604546,69968,1813,325
NCT DREAM '맛 (Hot Sauce)' @NCT DREAM TOUR 'THE DREAM SHOW2 : In YOUR DREAM',2023-06-14T09:00:09Z,530562,55739,1378,238
그래요 시즈니도 영원하세요🤝💚 #THEDREAMSHOW2,2023-06-08T08:42:06Z,81919,17061,484,80
Behind the #BYObble #THEDREAMSHOW2,2023-06-02T16:32:11Z,137291,19951,374,32
Nanti kita jumpa lagi💚,2023-05-27T04:13:09Z,148539,34129,223,61
RENJUN & CHENLE REACTION to 'Hello Future Orchestra Ver.' MV,2023-05-26T13:00:07Z,293818,38098,957,517
我哋以后一定要再见面喎💚,2023-05-18T09:24:21Z,88479,24293,120,59
Don’t skip a meal 〰 #MANILA #SINGAPORE,2023-05-07T04:44:32Z,167018,35534,113,1
“아주 행복한 청춘을 보냈으면 좋겠다” | 7번지 우정빌리지 #2,2023-05-01T13:00:10Z,748623,70447,1697,1186
손목 위에 난~🦊 옷깃 위에 난~🐻 남겨두려 해~🐹💚,2023-04-29T10:17:22Z,1274711,189847,1002,24
남겨두려 해 💥 #Beatbox 잊을 수 없게 🎵🤩,2023-04-28T12:15:20Z,536337,79176,239,27
Love you all lots 💚 #HOUSTON #DALLAS #LA #SEATTLE,2023-04-26T12:07:05Z,96057,13543,232,93
“다음 주 금요일에 뭐 해요?” | 7번지 우정빌리지 #1,2023-04-24T13:00:21Z,1535540,136651,3683,1832
the 7⃣ boys a liar..? 🤭🤜 w/#PinkPantheress,2023-04-24T07:49:09Z,517490,70026,469,16
Everywhere #NCTDREAM & #PinkPantheress  go bring the #Beatbox 😉💗,2023-04-24T07:49:00Z,422257,48552,236,13
Keep it goin' till #DREAMSQUAD gettin’ louder🔥,2023-04-19T02:03:49Z,235332,38539,98,16
We finally found our 𝖉𝖔𝖕𝖊 #DREAMSQUAD fam in LA 🌴,2023-04-19T02:03:43Z,1205015,132751,241,13
We are thrilled to be in #NEWARK #CHICAGO #ATLANTA 🔥,2023-04-11T20:43:44Z,71318,11645,179,65
Behind the @kh1000le #NCTDREAMinUS,2023-04-10T08:04:15Z,135173,22180,645,40
Behind the GOATED. #NCTDREAMinUS,2023-04-06T16:00:27Z,504053,64247,1065,239
DREAM SKETCH : Page #5 - in JAPAN (OSAKA) | THE DREAM SHOW2 BEHIND,2023-04-06T13:00:32Z,350823,39235,771,1959
we’re so GOATED #shorts,2023-04-06T07:02:02Z,3962768,379841,1766,23
It was an absolutely amazing time in Europe 💚,2023-04-05T19:20:27Z,43545,9695,176,87
We've got some hilarious bonus cut of the King Heads to make NCTzens laugh out loud 🔥,2023-04-04T02:41:05Z,475023,73635,366,11
"Well, King heads are thrilled to see you all in the US! They can hardly sit still 🤣",2023-04-04T02:39:20Z,636838,122711,493,11
behind the BOOM BOOM TIME 💥,2023-04-03T02:25:06Z,862778,125672,516,20
We got that BOOM BOOM hearts❤️‍🔥 cuz we will see u all in the US soon 🫶,2023-04-03T02:09:33Z,1202092,152156,734,14
"REAL #JENO & #RENJUN are really looking forward to seeing you all soon in the USA, for REAL! 😂💚",2023-04-02T02:28:11Z,426187,69454,323,10
#NCTDREAM will soon be in the United States!🇺🇸,2023-04-02T02:25:53Z,211115,37744,228,9
With Eiffel Tower,2023-04-02T01:00:39Z,642046,109796,788,35
NCT DREAM 엔시티 드림 'Beatbox (English Ver.)' Dance Highlight #HAECHAN #JISUNG,2023-04-01T12:00:08Z,703994,31441,440,33
💚,2023-03-31T01:34:45Z,499974,104630,963,18
NCTzens 謝謝大家! 我愛你們💚,2023-03-28T06:13:21Z,193757,33890,139,1
😉 Wink shower from 🐻,2023-03-24T03:20:47Z,257516,59259,436,12
"Oh my gosh, the  ॱ˚ʚ 𝒈𝒐𝒅 𝒐𝒇 𝒘𝒊𝒏𝒌 ɞ˚ॱ also appeared in the #Beatbox_EnglishVer 🦊💫",2023-03-24T03:05:34Z,199439,38520,315,12
“빛이 있는 곳에 꿈이 있다” | DREAM LOOP : The Last Midnight #2,2023-03-23T13:00:03Z,557619,62576,1268,1389
Rhythm with the FLASH is the 궁합 🤟,2023-03-23T11:26:54Z,306306,61023,275,19
Let's pass the flow to bros and play the 🤝 #Beatbox 📻,2023-03-23T11:00:21Z,180421,46558,169,16
Special clip from ant park 🐜,2023-03-22T13:46:43Z,240119,40252,260,4
cool kids are back on the #Beatbox beat again💥,2023-03-22T13:38:13Z,208373,50396,332,19
“여기 갇힌 게 맞는 것 같다니까?” | DREAM LOOP : The Last Midnight #1,2023-03-16T13:00:00Z,1237265,126873,5915,1762
NCTzens makasih banget ya~ luv kalian semua deh💚 #JAKARTA,2023-03-09T10:24:40Z,349845,74763,973,1
[Un Cut] Take #3｜'Best Friend Ever' Recording Behind the Scene,2023-03-05T13:00:39Z,664621,60155,1368,1732
[Un Cut] Take #2｜'Best Friend Ever' Dance Practice,2023-02-24T13:00:04Z,1039599,96078,1878,525
NCT DREAM 엔시티 드림 'Best Friend Ever' Dance Rehearsal,2023-02-17T11:30:06Z,1098642,103741,1735,207
"DREAM SKETCH : Page #4 -  in JAPAN (NAGOYA, YOKOHAMA, FUKUOKA) | THE DREAM SHOW2 BEHIND",2023-02-15T13:00:33Z,557775,51311,900,2259
생각해 참 많이 지금 보고 싶은데💚너에게로 Crunch🍫,2023-02-14T04:20:21Z,198958,34024,230,30
[Un Cut] Take #1｜'Best Friend Ever' MV Behind the Scene,2023-02-13T11:00:01Z,535604,58384,1086,882
뀨 가자 뀨 👆｜Ohayo! DREAM #2,2023-02-11T13:00:13Z,764163,85106,1625,1045
진짜 괜히 좀 감성적이네…?🌃✨｜Ohayo! DREAM #1,2023-02-04T13:00:03Z,1281581,128259,2484,1043
𝕸𝖆𝖑𝖆𝖞𝖘𝖎𝖆 𝕮𝖍𝖊𝖈𝖐 ☑️ #NCTDREAM #JENO #JISUNG #bluecheck #bluecheckchallenge,2023-01-28T14:03:11Z,1648045,217407,1421,32
NCT DREAM💚 with H.O.T.🤍 | #CandyChallenge 비하인드,2023-01-20T13:00:17Z,534312,52861,721,751
근데 여기 사실… 엄마 아빠가 사랑을 시작했거든요❤️ | WINTER SPECIAL EVENT [Candy] 비하인드,2023-01-19T11:00:34Z,360583,42355,658,782
[Un Cut] Take #5｜'Graduation' Recording Behind the Scene,2023-01-14T13:00:30Z,646834,68474,2454,1932
[Un Cut] Take #4｜'Candy' Recording Behind the Scene,2023-01-11T13:00:29Z,1113673,108695,2934,1619
#CandyChallenge with #CHENLE’s Family 🐬🍬,2023-01-11T08:06:20Z,479758,74455,566,32
Ahhhh 👉#Candy👈 with #CHENLE’s brother 🍬 #CandyChallenge,2023-01-11T08:03:27Z,607247,100729,458,15
💚2022년 너무 고마웠고! 2023년 더 행복합시다💚 | 2022 연말 무대 비하인드,2023-01-09T11:00:09Z,776598,81947,1487,923
[Un Cut] Take #3｜'Candy' Dance Practice,2023-01-03T13:00:09Z,2254155,165677,3989,1218
"""여기… 하숙집 맞아요…?"" | 드림나무 캔디걸렸네",2022-12-30T13:00:36Z,1591683,139237,3347,1406
2 Kitties 2 Kitties🐈🐈‍⬛ 1 #Candy 🍬 with #JOHNNY,2022-12-30T08:01:57Z,897327,128194,571,25
"4, 3, 2, 1 #Candy 🍭Times❤️",2022-12-29T13:51:38Z,524839,86108,370,27
Just keep dancing #Candy 🍬💎,2022-12-29T13:22:32Z,382174,59429,200,27
[Un Cut] Take #2｜'Candy' MV Behind the Scene,2022-12-29T13:00:01Z,584012,60656,1120,1408
2023 NCT DREAM SEASON’S GREETINGS CONCEPT TRAILER VER.2 #NCTDREAM,2022-12-29T04:00:12Z,251885,54625,371,32
Dreamies love doggy🐾💚 #NCTDREAM #Candy,2022-12-28T12:00:22Z,244618,54037,258,12
Peek-A-B👀💛 #NCTDREAM #Candy,2022-12-28T10:00:00Z,307889,59752,185,15
이랴〰🎠💨#NCTDREAM #Candy,2022-12-27T12:00:32Z,401421,75917,638,9
[Un Cut] Take #1｜'Candy' Jacket Behind the Scene,2022-12-27T11:00:30Z,440490,57294,1015,903
아→이↘고↑ ✋🦊🐻🐹🤚 #NCTDREAM #Candy,2022-12-27T10:00:00Z,419594,98825,646,15
🏀Playing in the 90’s Arcade🕹 #NCTDREAM #Candy,2022-12-26T12:00:00Z,270799,64090,262,16
Winter Night : Christmas Message from 7DREAM🎄📮,2022-12-25T11:00:34Z,371635,53074,986,514
🎁Candy 요정들의 선물 박스가 도착했어요💫 | Packing NCT DREAM ‘Candy’ Album,2022-12-25T09:00:31Z,515675,69785,1359,504
My type my #Candy 🍭✨,2022-12-25T06:09:35Z,286560,39903,214,28
NCT DREAM 엔시티 드림 'Graduation' Special Video,2022-12-23T15:00:28Z,6724342,447386,15342,246
NCT DREAM 엔시티 드림 'Candy' 🍬 MV Commentary,2022-12-23T11:00:00Z,1288788,115214,2132,515
언제나 니 옆에 있을게🍬 수고했어 오늘도👏,2022-12-23T09:30:42Z,257098,51189,169,27
[Replay] NCT DREAM ‘Candy’ Comeback Live,2022-12-23T07:00:08Z,630035,38950,881,5430
단지 🐕🐾 사랑해💚 with #JOY,2022-12-22T05:03:45Z,236367,36532,194,27
Legend of #Candy 🍬👑,2022-12-21T14:52:04Z,526038,72652,407,27
응답하라 1️⃣9️⃣9️⃣6️⃣ 🍭🤍 with #TONYAN,2022-12-21T14:43:01Z,215123,30783,229,28
🍭 Welcome to DREAM's Candy Factory 🍬 #NCTDREAM #CandyChallenge,2022-12-21T10:00:07Z,1245717,248982,962,59
fluffy doggy 🐾 with 🍬Candy Fairies🧚‍♂️  #NCTDREAM #Candy #CandyChallenge,2022-12-20T12:00:09Z,493680,106943,532,25
NCT DREAM 엔시티 드림 'Candy' Dance Practice,2022-12-20T11:00:22Z,3932212,234292,3428,221
비교 비교 했지! 🔨 #NCTDREAM #Candy #CandyChallenge,2022-12-20T10:00:00Z,451182,97421,583,11
한입에 삼켜 Candy 🍬😈 with #GISELLE #NINGNING,2022-12-20T07:07:35Z,2292582,191827,988,25
my #Candy is #Yours 🤗🍬 #CHANYEOL #Raiden #WINTER,2022-12-20T06:33:31Z,582199,66303,648,20
This is how we enjoy 🎄#Candy ♥️,2022-12-19T14:06:31Z,278545,62889,672,25
천지의➰ 잉차💚 낑차🎁 #NCTDREAM #Candy #CandyChallenge,2022-12-19T12:39:01Z,402376,80283,340,16
𝒃𝒐𝒏𝒖𝒔 𝒄𝒖𝒕! 너 혼자 아냐🕺 너의 곁엔 내가 있잖아😜,2022-12-19T06:08:25Z,454892,56178,548,19
🔥 언제나 니 옆에 있을게 🧊 with #KAI #KARINA,2022-12-19T06:03:33Z,1704193,158823,911,23
"단㉨l 널 ㈔ ㄹбㅎH ○l렇7ㅓl 말했zl , , ⭒*｡  #NCTDREAM #CandyChallenge",2022-12-17T12:00:04Z,231429,56139,251,12
😎 #ZOO flavored #Candy 🍬with #TAEYONG #HENDERY #YANGYANG,2022-12-17T10:25:38Z,400460,65457,302,27
from 1️⃣9️⃣9️⃣6️⃣ to ✌️🫶✌️✌️ #NCTDREAM #Candy,2022-12-17T10:00:29Z,589552,109696,397,26
이제껏 준비했던🍬 많은 말을 뒤로한 채🫢 with #WSG워너비,2022-12-17T09:27:00Z,285341,35189,153,21
˚₊*̥⸜ 🍬 슈가링 천지 💗 ⋆*‧˚₊*̥ with #JUNGWOO,2022-12-17T09:10:48Z,511445,69353,371,26
언제나🤍 니 옆에 있을게〰️🍭 with #장민호,2022-12-17T08:40:45Z,220146,39140,204,25
단지 널 사랑해💚 이렇게 말했지〰🧤with #재재,2022-12-16T16:27:17Z,299783,60437,205,24
이렇게 약속을🤙 하겠어🤍🤗 with #코요태 #김종민 #신지 #빽가,2022-12-16T15:57:56Z,281834,40963,195,22
Winter Night with 7DREAM🎄,2022-12-15T13:00:12Z,963198,121015,2455,968
Where's #RENJUN ⁉️ #NCTDREAM #Candy,2022-12-15T12:00:20Z,491141,116133,2539,9
언제나 네 곁에 있을게 🍭 #NCTDREAM #CandyChallenge,2022-12-15T10:00:12Z,436822,83630,514,23
이제껏 준비했던 많은 말을 뒤로한 채 ☃️ #NCTDREAM #CandyChallenge,2022-12-14T12:00:11Z,548239,101205,1879,25
단지 널 사랑해 💚 이렇게 말했지 #NCTDREAM #CandyChallenge,2022-12-14T10:00:11Z,976314,164646,1249,32
Popping #Candy in the air 💨🍬 #NCTDREAM #CandyChallenge,2022-12-12T12:00:30Z,414538,98996,657,5
7️⃣ mini-mes in #Candy land #NCTDREAM #CandyChallenge,2022-12-12T10:00:11Z,324746,83682,826,12
NCT DREAM 엔시티 드림 'Candy' Highlight Medley,2022-12-11T15:00:08Z,1352479,166862,4886,143
햇살에 일어나 보니 너무나 눈부셔☀️ #NCTDREAM #CandyChallenge,2022-12-10T10:00:00Z,598205,130417,1877,9
우린 같은 하늘 아래 서 있었지🧤 #NCTDREAM #Candy #CandyChallenge,2022-12-08T10:00:21Z,448353,96926,1098,12
What's the Mittens for?🧤 #NCTDREAM #CandyChallenge,2022-12-05T12:01:00Z,501508,114053,1838,9
"NCTzens, すいとーよ💚 #FUKUOKA",2022-12-03T09:31:08Z,171302,44690,148,42
DREAM SKETCH : Page #3 - Concert D-Day | THE DREAM SHOW2 BEHIND,2022-12-01T13:00:22Z,456435,49830,869,1575
아니 이 사람이 더 답답해!!!!  | 왕머리즈 VS 공공즈 #2,2022-11-30T13:00:21Z,1123793,97502,1577,1059
NCTzen.. 僕のもの🤭💚#YOKOHAMA,2022-11-30T12:11:35Z,129680,36207,125,46
"DREAM SKETCH : Page #2 - Stage Practice, Rehearsal | THE DREAM SHOW2 BEHIND",2022-11-28T13:00:37Z,709719,67309,1389,1934
"DREAM SKETCH : Page #1 - Concert Meeting, Poster&VCR Shooting | THE DREAM SHOW2 BEHIND",2022-11-25T13:00:40Z,713180,77857,1877,1682
NCT DREAM THE MOVIE : In A DREAM | ScreenX Trailer (Beatbox),2022-11-24T23:00:09Z,160991,28420,368,31
🫶NCTzens 大好きです💚 #NAGOYA#NCTDREAM #THEDREAMSHOW2_in_JAPAN,2022-11-24T04:27:05Z,187216,43744,167,37
자존심을 건 싸움이라고 할 수 있지👊🏻🏁 | 왕머리즈 VS 공공즈 #1,2022-11-23T13:00:17Z,1814140,146979,2711,1157
NCT DREAM THE MOVIE : In A DREAM | ScreenX Trailer (버퍼링 (Glitch Mode)),2022-11-17T23:00:21Z,190757,33227,468,31
2023 NCT DREAM SEASON’S GREETINGS CONCEPT TRAILER #NCTDREAM,2022-11-09T06:00:27Z,278157,72093,434,27
Don't stop the music🎵 왜 멈춰 있어〰😜 #오르골챌린지 #shorts,2022-11-09T04:15:46Z,1278515,178352,1166,27
NCT DREAM 엔시티 드림 'Dream-lapse' Performance Video (GMA ver.),2022-11-08T14:00:30Z,1430681,152954,4434,175
NCT DREAM THE MOVIE : In A DREAM | 메인 트레일러,2022-11-06T23:00:30Z,178234,36473,675,61
NCT DREAM THE MOVIE : In A DREAM | Official Trailer,2022-11-06T23:00:18Z,724552,51341,1066,61
블링블링하고 화사하고 퓨어한✨ | BLANCDIVA Photoshoot Behind,2022-11-06T11:00:23Z,250748,42652,978,613
여기는 DREAM💚 우리는 에버랜드🤩 | DREAM in EVERLAND #2,2022-10-29T13:00:27Z,880948,93579,1325,805
여기는 에버랜드입니다🎢💚 | DREAM in EVERLAND #1,2022-10-25T13:00:33Z,1633418,154131,1856,1219
⋆ ִׂ ٭𝑫𝑹𝑬𝑨𝑴 𝒊𝒏 𝑬𝑽𝑬𝑹𝑳𝑨𝑵𝑫⌁. ࣪˖ 환상의 나라 에버랜드로🎢 💚,2022-10-25T06:00:12Z,345973,80332,338,10
첫 출연을 하는 날입니다🏆 | 2022 TMA 더팩트 뮤직 어워즈 비하인드,2022-10-24T11:00:15Z,349631,55170,1113,647
아이고 귀여워 애기들👶🏻💚 | NCT DREAM Brand Concept Day Photoshoot Behind,2022-10-13T11:00:23Z,387365,57276,1635,628
🏎 3️⃣ Baddies 1 Porsche 💨 #shorts,2022-09-24T04:38:41Z,1929580,264187,950,21
NCT DREAM TOUR 'THE DREAM SHOW2 : In A DREAM' Recap Video,2022-09-20T13:00:34Z,328045,61052,1562,111
🐦삥 #NCTDREAM #JISUNG #새삥 #새삥챌린지,2022-09-16T10:33:16Z,845932,151543,2009,50
Thank you NCTzens for the two magical nights and making our DREAM come true 💚 #shorts,2022-09-11T09:59:28Z,246985,62987,571,37
NCT DREAM '같은 시간 같은 자리 (Walk you home)' Cheering Guide,2022-09-01T10:00:18Z,615055,78065,1581,252
[💚][TO THE NCT UNIVERSE] 2022 NCT DREAM EXHIBITION 'DREAM VIBE' Behind story,2022-08-31T13:00:12Z,243825,48239,744,51
[Replay] Tonight is THE NIGHT : NCT DREAM 6TH ANNIVERSARY,2022-08-30T03:00:29Z,1277787,58495,1360,5658
진짜 지금부터 시작이에요💚 | 6TH HAPPY DREAM DAY🏀,2022-08-25T11:25:00Z,1576373,147513,3754,1811
말을 해도 어차피 안 들어줄 거기 때문에..🤷🏻 | 7분토론 | 7DREAM DEBATE,2022-08-14T13:00:36Z,1757930,165015,4544,1203
These are my best friends ✨ | Penshoppe Behind the Scene,2022-08-06T11:00:19Z,436353,64700,1317,445
[💚][TO THE NCT UNIVERSE] 2022 NCT DREAM EXHIBITION 'DREAM VIBE',2022-08-01T01:00:07Z,307985,59628,1124,78
MY DREAM LIGHTSTICK CUSTOM💫💚 | for ‘THE DREAM SHOW2 : In A DREAM’,2022-07-26T13:00:12Z,626914,84725,3267,579
Can’t wait to see all of you Czennies soon!💚,2022-07-26T08:43:33Z,347478,57730,1876,106
NCT DREAM 엔시티 드림 '버퍼링 (Glitch Mode)' Dance Practice (7DREAM Ver.),2022-07-18T11:00:11Z,1426754,139668,4473,237
GRWD - Get Ready With DREAM💚 | LOOKBOOK for ‘THE DREAM SHOW2 : In A DREAM’,2022-07-17T13:00:07Z,895072,114606,2811,1045
노래 주때요~! 😆🎶 | 드림콘서트 비하인드,2022-07-12T11:00:03Z,914575,129946,1768,924
나랑 같이 떠날래? 😎🌊 | DREAM di JAKARTA #2,2022-07-10T13:00:34Z,3053377,426505,12085,1106
햇빛이 짱짱하니 좋구만 🌴☀️ | DREAM di JAKARTA #1,2022-07-06T13:00:30Z,3194280,521794,15938,585
NCT DREAM 엔시티 드림 'Beatbox' TikTok Compilation,2022-06-30T11:00:09Z,416188,72020,1048,206
Aku Cinta Czennie〰💚 | Allo Bank Festival 2022 Behind the Scene,2022-06-29T13:00:21Z,1352074,295612,11364,521
[Un Cut] Take #4｜'Beatbox' Recording Behind the Scene,2022-06-27T13:00:03Z,1322483,144596,3720,1824
