title,publishedAt,viewCount,likeCount,commentCount,duration
준비됐나? 부산 준비됐나?🕺🏻✨ | 써클차트 뮤직 어워즈 챌린지 비하인드,2024-02-04T11:00:15Z,298201,35200,836,662
𝕃𝕠𝕧𝕖𝕝𝕪 🐈🐕♡.•* #JENO #JAEMIN#NCTDREAM #NCT,2024-02-02T03:06:16Z,386833,90006,720,22
˗ˋˏ✌️of 💚 ˎˊ˗ #JENO #JAEMIN #NCTDREAM #NCT,2024-02-02T03:02:12Z,358673,88560,585,9
올해도 우리 쩔어봅시다🔥 | 2023 연말 무대 비하인드,2024-01-25T13:01:00Z,404778,45921,1034,730
여한 없이 후회 없이 해보도록 하겠습니다🤨💪| 2023 iHeartRadio Jingle Ball Tour Behind,2024-01-15T11:00:00Z,314184,34160,654,1126
I just wanna love you like I do #MARK #JISUNG #NCTDREAM #NCT,2024-01-10T14:44:34Z,1087844,194622,1003,16
make me water〰️ #MARK #YEONJUN #NCTDREAM #NCT #TOMORROW_X_TOGETHER,2024-01-10T14:37:18Z,2967637,386198,2154,18
내년엔 시즈니도 울어야지~💦 | MMA2023 비하인드,2024-01-08T11:00:01Z,369312,43436,876,971
나 눈물 흘리는 거 찍을래?🥹 | Our Dreamy day in the US #2,2024-01-06T11:00:32Z,583725,56813,1313,1991
우정이 얼마나 센 만큼 그냥 들이키는 거야🥃 | Our Dreamy day in the US #1,2023-12-30T11:00:35Z,831974,79124,1528,1310
[STARSTRUCK] Ep.5 STAR's TRUCK for 시즈니,2023-12-29T03:00:27Z,333488,32225,420,1195
2024 NCT DREAM SEASON’S GREETINGS #NCTDREAM,2023-12-28T12:00:16Z,199386,29689,879,662
NCT DREAM 엔시티 드림 'SOS' Performance Practice,2023-12-26T13:00:33Z,1114319,90132,2502,181
[STARSTRUCK] Ep.4 Undercover 7DREAM,2023-12-22T03:00:01Z,526835,45654,585,1165
I런쥔의 길거리에서 소소한 첫눈 챌린지,2023-12-16T11:00:28Z,656268,106814,584,16
"oh, to call our NCTzen for the first snowfall would bring so much joy〰️❄️",2023-12-16T09:01:18Z,3527813,421444,2168,18
wiggle wiggle wiggle wiggle〰️,2023-12-15T05:31:38Z,1657077,230214,1198,24
[STARSTRUCK] Ep.3 Everywhere I go bring the BEATBOX!,2023-12-15T03:00:18Z,512377,47571,525,1164
🎷〰️🐶🐰🐹〰️🎺,2023-12-13T01:46:04Z,1385607,246553,1601,21
어떻게 이 난리통에서 잘 수가 있지?🤷‍♂️ | 이불 속은 위험해 | NCT DREAM Stay Away From the Blanket EP.2,2023-12-12T13:00:41Z,793118,76446,1376,1408
[STARSTRUCK] Ep.2 덩크슛 in LA,2023-12-08T03:00:14Z,674953,64293,1367,1193
"DREAM SKETCH : Page #11 - in SAO PAULO, SANTIAGO, LIMA, CDMX | THE DREAM SHOW2 BEHIND",2023-12-07T13:00:07Z,281631,31061,1136,2146
컵라면 7개 끓인다고 21분 기다릴 사람 #NCTDREAM #이불속은위험해,2023-12-06T05:49:10Z,345202,33244,120,20
런쥔이가 랩을 한다? 세상이 무너진다! #NCTDREAM #이불속은위험해,2023-12-06T05:48:17Z,126326,22940,115,38
부대찌개가 왜 이렇게 한강이야😲? | 이불 속은 위험해 | NCT DREAM Stay Away From the Blanket EP.1,2023-12-05T13:00:28Z,1227578,106030,2065,1635
런쥔이가 랩을 한다? 세상이 무너진다! ➫ 2023.12.05 10PM (KST),2023-12-04T05:00:16Z,199019,36182,282,38
NCT DREAM 엔시티 드림 'Poison (모래성)' Performance Practice (MMA ver.),2023-12-03T11:00:49Z,837471,83661,2542,247
[STARSTRUCK] Ep.1 마크를 찾아서,2023-12-01T03:00:22Z,1072654,106793,1837,1201
[STARSTRUCK] NCT DREAM의 글로벌 팬사랑 프로젝트! Official Trailer,2023-11-20T03:00:15Z,293894,39012,764,172
"NCT DREAM, JVKE 'Broken Melodies (JVKE Remix)' (Official Audio)",2023-11-17T05:00:11Z,484391,75432,2310,227
"DREAM SKETCH : Page #10 - in MANILA, SINGAPORE, MACAU, KUALA LUMPUR | THE DREAM SHOW2 BEHIND",2023-11-16T11:00:01Z,226470,22352,717,2226
함께 만들 추억들 속에…서 꿈을 꿔?🤔 | M COUNTDOWN IN PARIS 대기실 비하인드,2023-11-08T11:00:28Z,129848,17690,1218,381
"DREAM SKETCH : Page #9 - in HOUSTON, DALLAS, LA, SEATTLE | THE DREAM SHOW2 BEHIND",2023-11-05T11:00:42Z,155813,17058,338,1348
2024 NCT DREAM SEASON’S GREETINGS CONCEPT TRAILER #NCTDREAM,2023-10-31T06:00:30Z,228362,54361,514,42
"DREAM SKETCH : Page #8 - in NEWARK, CHICAGO, ATLANTA | THE DREAM SHOW2 BEHIND",2023-10-26T11:00:16Z,209200,21318,533,1869
"DREAM SKETCH : Page #7 - in LONDON, PARIS, BERLIN | THE DREAM SHOW2 BEHIND",2023-10-19T11:00:36Z,324159,33472,1021,1775
rainy day...✌🏻✊🏻✋🏻,2023-09-26T06:06:36Z,399190,68387,391,29
˚₊·—̳͟͞͞♥We can make it chill🫧 with #SUNGCHAN,2023-09-25T06:00:21Z,823581,125049,512,15
나를 왜 Hurricane 속에 가두지🌀😵‍💫 with #WINWIN #XIAOJUN,2023-09-17T03:10:43Z,457660,80628,249,16
7년 동안 아껴주고 행복하게 해줘서 너무 고맙고💚 | 2023 NCT DREAM 7th ANNIVERSARY FANMEETING 'DREAM LAND’ Behind,2023-09-13T13:00:30Z,394501,40236,861,1053
"[Replay] My First and Last, 7DREAM : NCT DREAM 7th Anniversary",2023-08-29T11:25:00Z,677215,34092,1100,6401
#TAEYONG 넌 너무 Sweet and sour〰️😵‍💫,2023-08-27T08:12:40Z,658223,120894,491,15
우리는 평드림 할 테니 시즈니들은 평즈니 해줘요 | 7 to 7,2023-08-25T11:25:00Z,676995,69102,2082,1706
드림의 왕자님은 누구야?👑💚 | Yogurt Shake 활동 대기실 비하인드,2023-08-23T13:00:32Z,465626,57408,954,490
[Un Cut] Take #7｜'Broken Melodies' Recording Behind the Scene,2023-08-22T13:00:14Z,979033,85964,3333,2317
[Un Cut] Take #6｜'ISTJ' Recording Behind the Scene,2023-08-18T13:00:40Z,707374,64047,1880,1768
How about we meet every day at 8:25 PM until 8/25?,2023-08-17T11:25:22Z,283516,45511,200,10
Let' make #YogurtShake together ☁ミ✲ with #尹浩宇,2023-08-17T09:00:38Z,638611,73085,359,16
이제 진짜 자주 만나요🫵💚 | ‘ISTJ’ 기자회견 & 쇼케이스 비하인드,2023-08-16T11:00:37Z,230096,26637,335,558
어디서나 걱정 마 I'm with you*⁀➷♥with #SUNWOO #ERIC,2023-08-13T12:02:00Z,1196282,139462,855,20
🌊파도처럼 밀려드는 마치 넌 #Yogurt Shake 🍦 with #ERIC,2023-08-13T12:01:00Z,888167,122320,995,21
멈추지 말아 줘〰️ #YogurtShake 😵‍💫 with #SUNWOO,2023-08-13T12:00:35Z,880962,107464,511,21
밥 먹을 때도 1자로 먹고…☝️😜 | ISTJ 음악방송 대기실 비하인드,2023-08-12T13:00:16Z,507976,47141,689,1056
Bestie handshake! 🤝 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-12T12:00:27Z,629262,89269,329,17
마치 난 🩵 #YogurtShake 🌀 with #BM #KEEHO,2023-08-12T08:00:03Z,356197,53947,236,16
"#MOMMAE Hold up, wait a minute",2023-08-12T06:01:00Z,4955704,387842,2064,23
넌 너무 Sweet 🍯 and sour 😵‍💫 with #HoneyJ,2023-08-12T06:00:01Z,1020752,97315,197,19
어디든지 달려갈 테니 외쳐봐 〰️ 🗣️ #YogurtShake with #KANGDANIEL,2023-08-12T03:30:25Z,830052,104553,521,15
짜릿해 ⚡️ 확실한 #YogurtShake with #YOUNGHOON #KEVIN,2023-08-12T03:02:00Z,514516,74651,461,20
녹아드는 Cherry lips 🍒 그 달콤한 #YogurtShake 🍦with #KEVIN #JACOB,2023-08-12T03:01:00Z,372372,50616,206,21
🫶 Love like a #YogurtShake🍦with #YOUNGHOON,2023-08-12T03:00:14Z,555247,80536,404,18
Sweet or Sour⁉️ #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-11T12:01:01Z,1224012,155241,294,22
넌 나를 휘저어~ You stir me up!🫙🍫 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-11T12:00:00Z,807935,119298,729,20
Dreamies got yogurt shake🍦💖 #NCTDREAM #YogurtShake #YogurtShakeforme #ISTJ,2023-08-10T12:00:05Z,594970,131054,897,30
★彡마치 넌 𝗬𝗼𝗴𝘂𝗿𝘁 𝗦𝗵𝗮𝗸𝗲 𝗬𝗼𝗴𝘂𝗿𝘁 𝗦𝗵𝗮𝗸𝗲 with #Felix,2023-08-10T11:30:00Z,2016580,312239,1849,25
넌 너무 Sweet and sour😵‍💫⋰˚☆ with #ERICNAM,2023-08-10T06:30:13Z,436559,79439,354,15
[Un Cut] Take #5｜'ISTJ' Dance Practice,2023-08-09T13:00:42Z,781615,63528,912,1243
